Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Premio,2005,Yes,"$1,950",,1.0," Interior Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180345/2005-toyota-premio-sedan?referringPage=SearchResults
Toyota,Wish,2006,No,"$2,050","171,654",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180348/2006-toyota-wish-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2016,No,,"159,572",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180350/2016-volkswagen-tiguan-tsi-highline-2wd-1--hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"162,240",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180502/2007-mazda-demio-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2017,No,,"160,777",1.0," Chassis Damage, Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170534/2017-ssangyong-actyon-sport-sports-auto-2-2-2-2-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$650,"211,011",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170635/2011-mitsubishi-outlander-3-0p-vr-station-wagon?referringPage=SearchResults
Toyota,Dyna,2017,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170638/2017-toyota-dyna-4x2-double-cab-flat-deck?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,400",,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180632/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,CRV,2007,No,"$1,550","229,657",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180634/2007-honda-crv-sport-utility?referringPage=SearchResults
Mazda,Atenza,2004,No,$500,"227,840",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170670/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla,2013,No,"$1,200","101,725",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180707/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Kawasaki,Z1R,1980,No,$0,,0.0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180708/1980-kawasaki-z1r-mk11-motorcycle?referringPage=SearchResults
Honda,Odyssey,2009,No,$750,"159,251",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170801/2009-honda-odyssey-2400-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$0,"103,795",1.0," Airbags Deployed, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140820/2012-honda-fit-rs-hatch?referringPage=SearchResults
Yamaha,Wolverine,2022,No,$300,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007180844/2022-yamaha-wolverine-quad-bike?referringPage=SearchResults
Toyota,Corona,1992,No,$0,"240,611",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180845/1992-toyota-corona-ex-saloon-sedan?referringPage=SearchResults
Kia,Koup,2010,No,"$1,300",,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180847/2010-kia-koup-2-0-petrol-auto-sx-sedan?referringPage=SearchResults
Honda,fit,2015,No,"$1,000",,1.0," Right Front Damage, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150946/2015-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,2012,No,"$1,050","76,160",1.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100966/2012-subaru-legacy-touring-wagon-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,Yes,"$2,000",,1.0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170965/2010-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2008,No,"$1,200","159,581",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170970/2008-mercedes-benz-c200-sedan?referringPage=SearchResults
Toyota,Corolla,2005,Yes,"$2,000",,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181015/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Note,2018,No,"$1,400",,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181017/2018-nissan-note-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"145,627",1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181035/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,2002,No,$0,"329,573",2.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181038/2002-mazda-atenza-sedan?referringPage=SearchResults
Nissan,X-trail,2013,No,"$1,500","102,153",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171037/2013-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,No,$700,"203,346",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181055/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Hilux,2019,No,,,0.0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181056/2019-toyota-hilux-wm-dc-2-7p-6at-utility?referringPage=SearchResults
Honda,TRX500,2018,No,"$2,300","18,907",0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007181057/2018-honda-trx500-quad-bike?referringPage=SearchResults
Holden,UTE,2004,Yes,"$1,150","397,674",0.0," Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181058/2004-holden-ute-v6-auto-utility?referringPage=SearchResults
Suzuki,GW250Z,2017,No,$50,"11,026",1.0," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181059/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Suzuki,Swift,2015,No,$600,"112,745",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181073/2015-suzuki-swift-hatch?referringPage=SearchResults
Lexus,IS350,2006,No,"$1,900","111,085",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171085/2006-lexus-is350-sedan?referringPage=SearchResults
Nissan,Pulsar,2000,Yes,$0,"141,780",2.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171088/2000-nissan-pulsar-1-6-ls-sedan-auto-sedan?referringPage=SearchResults
Hino,Dutro,2008,No,"$1,350",,0.0," Engine Damage, Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171089/2008-hino-dutro-2-9t-truck-gvm-6-035kg?referringPage=SearchResults
CF Moto,650nk,2022,No,$0,"8,907",1.0," Left Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181151/2022-cfmoto-650nk-motorcycle?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181152/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-3,2015,No,"$1,500","138,125",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151228/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Polaris,570,2014,No,$200,,1.0," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
BMW,335i,2007,No,"$1,900","101,340",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171232/2007-bmw-335i-convertible?referringPage=SearchResults
Toyota,SAI,2015,No,,"141,931",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171323/2015-toyota-sai-sedan?referringPage=SearchResults
Toyota,Caldina,2000,Yes,$600,"251,978",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171328/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,500","213,072",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Hyundai,Tucson,2007,No,"$1,000","113,927",2.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",13.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151361/2007-hyundai-tucson-2-0p-city-4d-a4-station-wagon?referringPage=SearchResults
BMW,130i,2007,No,$600,,0.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181369/2007-bmw-130i-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2015,No,"$1,400",,1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181399/2015-ssangyong-actyon-sport-wkmte-2wd-a5-2-0d-5-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2004,Yes,$900,,1.0," Glass Broken, Ignition Damage, Left Side Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181416/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2009,Yes,"$2,050",,0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181418/2009-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
Toyota,Estima,2004,No,$700,,1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181419/2004-toyota-estima-aeras-station-wagon?referringPage=SearchResults
BYD,Atto 3,2022,No,,,0.0," Front Damage, No Keys, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007101420/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,2015,No,$900,,1.0," Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181452/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Mazda,Demio,2013,No,$0,,1.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181459/2013-mazda-demio-hatch?referringPage=SearchResults
BMW,320d,2014,No,"$3,000",,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151485/2014-bmw-320d-sedan-4dr-8a-2-0l-sedan?referringPage=SearchResults
Toyota,Harrier,2005,No,"$1,400","184,603",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181519/2005-toyota-harrier-station-wagon?referringPage=SearchResults
Mazda,CX-3,2015,No,"$1,450","87,600",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181521/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,"$2,050","178,086",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181523/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$950,"125,686",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181524/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,1998,No,$0,"251,596",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181527/1998-mazda-demio-station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,No,"$2,250","164,677",1.0," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181529/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Honda,fit,2011,Yes,"$1,900",,," No Keys, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007161528/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$500,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131526/2006-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A5,2014,No,,"125,034",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181530/2014-audi-a5-spbacktquattro-2-0p-sedan?referringPage=SearchResults
Toyota,Raum,2005,Yes,"$1,800","139,994",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181591/2005-toyota-raum-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"166,214",0.0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181595/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Avensis,2005,No,$750,"182,456",1.0," Engine Damage, Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181596/2005-toyota-avensis-sedan?referringPage=SearchResults
Audi,A4,2011,No,$900,"130,730",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181625/2011-audi-a4-sedan?referringPage=SearchResults
Toyota,Corolla,2016,No,,"120,935",1.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171671/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,"$2,200",,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181712/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,No,"$2,250","174,751",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181714/2013-mazda-axela-sedan?referringPage=SearchResults
Audi,A4,2012,No,"$2,050","73,641",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181719/2012-audi-a4-sedan?referringPage=SearchResults
Mazda,E1800,2008,No,"$1,450",,1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181781/2008-mazda-e1800-van-swb-1-8-egi-m5-van?referringPage=SearchResults
Holden,Captiva,2011,No,"$1,100","170,964",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181782/2011-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Starlet,1998,No,$0,"173,238",1.0," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181783/1998-toyota-starlet-carat-limited-hatch?referringPage=SearchResults
Vespa,GTS,2017,No,$400,,0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181788/2017-vespa-gts-300-supersport-abs-scooter?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,400","153,161",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141864/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
KUHN,GMD350-FF,2013,No,$960,,0.0," Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007161879/2013-kuhn-gmd350-ff-mower?referringPage=SearchResults
Toyota,Runx,2003,Yes,"$2,000","263,682",1.0," Left Front Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172010/2003-toyota-runx-sedan?referringPage=SearchResults
Jayco,Heritage,2003,No,$0,,0.0," Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007182146/2003-jayco-heritage-caravan?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182150/2017-toyota-aqua-hatch?referringPage=SearchResults
DAF,CF,2023,No,$0,,0.0," Chassis Damage, Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000007172152/2023-daf-cf-530-articulated-truck-gcm-70-000kg?referringPage=SearchResults
Mazda,Axela,2006,Yes,$500,"146,278",1.0," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172158/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182164/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Honda,fit,2006,No,$0,"106,288",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182165/2006-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$900,"268,279",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182166/2011-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,Yes,"$1,200","106,001",1.0," Left Side Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182168/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,000",,0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182170/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Skyline,2008,No,$900,"161,321",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182171/2008-nissan-skyline-370gt-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,200","289,670",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182174/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Toyota,Vitz,2018,No,"$1,500","54,474",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182178/2018-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,$700,"224,847",2.0," Left Rear Damage, Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182179/2007-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$0,,0.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182191/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182195/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,Civic,2011,Yes,$700,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182196/2011-honda-civic-1-8p-s-5a-4dr-sed-sedan?referringPage=SearchResults
Citroen,C3 Aircross,2023,No,"$1,400",,0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162203/2023-citroen-c3-aircross-shine-1-2pt-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,2006,No,"$1,300","159,090",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182221/2006-mitsubishi-pajero-super-exceed-station-wagon?referringPage=SearchResults
