Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2021,No,$0,"99,529",," Left Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381201/2021-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,Familia,2001,No,$0,,," Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371274/2001-mazda-familia-hatch?referringPage=SearchResults
Toyota,RAV4,2007,Yes,$0,,," Right Rear Damage, Selling Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381459/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Note,2020,No,$0,"76,441",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331525/2020-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Delica,2007,No,$0,"230,643",, Selling De-Registered,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381551/2007-mitsubishi-delica-d-5-station-wagon?referringPage=SearchResults
TRAILER,FT-200,2024,No,"$2,900",,0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007371606/2024-trailer-ft-200-food-trailer?referringPage=SearchResults
VOYAGER,A17HD,2001,No,"$4,050",,1.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007391839/2001-voyager-a17hd-trailer--boat-?referringPage=SearchResults
Ford,Mondeo,2017,Yes,$0,"237,662",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361941/2017-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Nissan,Note,2014,No,$0,,," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381961/2014-nissan-note-hatch?referringPage=SearchResults
Land Rover,Range Rover,2006,Yes,$0,"203,940",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372007/2006-land-rover-range-rover-sport-station-wagon?referringPage=SearchResults
Holden,Commodore,2011,No,$0,"113,557",," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392048/2011-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Nissan,Juke,2019,Yes,$0,"84,984",," Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382092/2019-nissan-juke-nismo-rs-1-6pt-4wd-station-wagon?referringPage=SearchResults
Toyota,86,2012,Yes,$0,,, Selling Registered,"6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362158/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Mazda,Premacy,2005,No,$0,"199,326",," Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372252/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Hyundai,H1,2011,Yes,$0,"408,699",," Rear Damage, Selling Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382285/2011-hyundai-h1-2-5-crdi-a5-2-5s-va-van?referringPage=SearchResults
Lexus,LS460,2007,No,$0,"168,273",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392300/2007-lexus-ls460-sedan?referringPage=SearchResults
Toyota,Markx,2005,Yes,$0,,," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392358/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Camry,2014,Yes,$0,"323,272",," Left Front Damage, Left Side Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352403/2014-toyota-camry-gl-steel-2-5p-sdn-6-sedan?referringPage=SearchResults
Nissan,Micra,2017,No,$0,"63,452",," Right Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372412/2017-nissan-micra-st-l-1-2p-4at-ha-5d-hatch?referringPage=SearchResults
Ford,Fiesta,2011,No,$0,"238,628",," Left Front Damage, Left Side Damage, Airbags Deployed, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392422/2011-ford-fiesta-5dr-1-6-lx-m-diesel-hatch?referringPage=SearchResults
Audi,A4,2013,Yes,$0,"132,924",," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372458/2013-audi-a4-hatch?referringPage=SearchResults
Ford,Mondeo,2013,No,$0,,," Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382750/2013-ford-mondeo-zetec-2-0td-a-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,," Left Front Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382797/2008-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,2015,Yes,$0,,, Selling Registered,,7.0,,https://manheim.co.nz/damaged-vehicles/000000000007382887/2015-holden-captiva-7-lt-2-2d-4wd-6at-s-station-wagon?referringPage=SearchResults
Toyota,Yaris,2022,No,,"24,182",," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007382897/2022-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Toyota,Vitz,2014,No,$0,"122,629",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007343192/2014-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,2006,Yes,$0,,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363463/2006-bmw-320i-hatch?referringPage=SearchResults
Mazda,BT-50,2010,Yes,$0,"328,135",, Selling Registered,"5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007373542/2010-mazda-bt-50-d-cab-w-s-4wd-sdx-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2006,Yes,,1,, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007383601/2006-toyota-hilux-3-0td-4wd-sr5-dcu-4-dual-cab-utility?referringPage=SearchResults
Ford,Territory,2007,Yes,$0,"316,118",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393679/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Toyota,Camry,2013,No,$0,,," Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383809/2013-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007383826/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Yaris,2022,No,,"22,724",," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007383894/2022-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Mazda,Premacy,2010,Yes,$0,"210,510",,,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383943/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,X-trail,2010,Yes,$0,"118,602",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373977/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Juke,2012,Yes,$0,"243,151",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007384004/2012-nissan-juke-hatch?referringPage=SearchResults
Nissan,Murano,2004,Yes,$0,"104,446",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007374015/2004-nissan-murano-station-wagon?referringPage=SearchResults
BMW,525i,2007,No,$0,"193,557",," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007384049/2007-bmw-525i-sedan?referringPage=SearchResults
Hyundai,Santa FE,2018,Yes,,"133,686",, Selling Registered,"8spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007374168/2018-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
Toyota,Camry,2021,No,$0,"141,126",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007364244/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007384421/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
BRIFORD,8 X 4 Single Axle,2020,No,$480,1,0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007384504/2020-briford-8-x-4-single-axle-trailer?referringPage=SearchResults
Subaru,Impreza,2005,No,$0,"151,105",," Front Damage, Glass Broken, Ignition Damage, Malicious/Vandalised, Rear Damage, Right Side Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007374598/2005-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Murano,2005,Yes,$0,"207,067",, Selling Registered,"6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007384648/2005-nissan-murano-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2021,No,$0,,," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007324660/2021-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Camry,2009,No,$0,"402,231",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007364774/2009-toyota-camry-sedan?referringPage=SearchResults
Nissan,Serena,2013,No,$0,"174,895",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007364789/2013-nissan-serena-s-hybrid-station-wagon?referringPage=SearchResults
Honda,fit,2004,Yes,$0,,, Selling Registered,"4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007394797/2004-honda-fit-hatch?referringPage=SearchResults
Hino,700,2014,No,"$15,000",100,, Engine Damage,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007384827/2014-hino-700-fs1elkg-wwn-curtainside-gvm-24-000kg?referringPage=SearchResults
Ford,Focus,2011,Yes,$0,"153,473",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007384845/2011-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,"299,999",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007375032/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,86,2012,Yes,,"206,357",," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","4spd,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385172/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Toyota,RAV4,2008,No,$0,"184,578",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007365238/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Holden,Commodore,2015,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered",,5.0,LPG,https://manheim.co.nz/damaged-vehicles/000000000007375372/2015-holden-commodore-vf-caprice-v-3-6lpg-sedan?referringPage=SearchResults
Honda,Jazz,2024,No,$0,"19,368",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007375445/2024-honda-jazz-e-hev-luxe-sport-1--hatch?referringPage=SearchResults
Ford,Fiesta,2007,No,$0,"117,388",," Left Front Damage, Right Front Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395452/2007-ford-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
Land Rover,Defender,2023,No,,,," Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355463/2023-land-rover-defender-130-p400-hse-3-0pt-station-wagon?referringPage=SearchResults
Fuso,Fighter FN2428,2018,Yes,"$2,500","350,000",," Engine Damage, Engine Failure, Dismantled - Engine","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007365514/2018-fuso-fighter-fn2428-fn64fu2rfam-cab-chassis-gcm-34-000kg?referringPage=SearchResults
Ford,Mondeo,2006,No,$0,"59,759",," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395521/2006-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
Ford,Mondeo,2009,No,$0,"126,145",," Left Front Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395534/2009-ford-mondeo-2-0td-sedan-a-sedan?referringPage=SearchResults
Ford,Focus,2012,No,$0,"153,783",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395545/2012-ford-focus-trend-2-0-auto-h-ds-hatch?referringPage=SearchResults
Toyota,Vitz,2015,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007375552/2015-toyota-vitz-hatch?referringPage=SearchResults
Dodge,Nitro,2008,No,$0,,," Right Front Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007385619/2008-dodge-nitro-sxt-crd-station-wagon?referringPage=SearchResults
Mazda,CX-3,2019,No,$0,"84,579",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007375620/2019-mazda-cx-3-gsx-2-0p-6at-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2016,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385643/2016-mazda-mazda6-gsx-ptr-2-5p-6at-sedan?referringPage=SearchResults
HOBBY,Y10,1998,No,"$3,200",,0.0," Interior Damage, Water Damage, Selling De-Registered","10spd,",,,https://manheim.co.nz/damaged-vehicles/000000000007385771/1998-hobby-y10-caravan?referringPage=SearchResults
Ford,Falcon UTE,2004,No,$0,"160,529",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395775/2004-ford-falcon-ute-ba-xr6-pick-up-fa-utility?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"160,290",," Front Damage, Glass Broken, Airbags Deployed, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007375797/2013-mazda-axela-hatch?referringPage=SearchResults
Nissan,March,2018,No,$0,"29,229",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007375846/2018-nissan-march-hatch?referringPage=SearchResults
Hyundai,Accent,2018,No,$0,1,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385845/2018-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Holden,Malibu,2016,No,$0,,," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385885/2016-holden-malibu-cdx-2-4p-6at-sl-4dr-sedan?referringPage=SearchResults
Kawasaki,KLR,2008,No,$0,"17,059",, Selling De-Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385904/2008-kawasaki-klr-650-motorcycle?referringPage=SearchResults
Audi,A4,2008,No,$0,,," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385910/2008-audi-a4-s-line-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$0,,," Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385912/2006-honda-fit-hatch?referringPage=SearchResults
Chrysler,PT Cruiser,2004,No,$0,,," Left Front Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385919/2004-chrysler-pt-cruiser-limited-auto-hatch?referringPage=SearchResults
DIRTBIKE,,N/A,No,$0,,, Selling De-Registered,"Manual, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385926/dirtbike-na-motorcycle?referringPage=SearchResults
Toyota,Avensis,2006,No,$0,,," Left Front Damage, Left Side Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385944/2006-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Verisa,2009,Yes,$0,,," Left Front Damage, Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385951/2009-mazda-verisa-hatch?referringPage=SearchResults
TRAILER,VTI Hybrid,2017,No,$0,,, Dismantled - Engine,,,,https://manheim.co.nz/damaged-vehicles/000000000007395953/2017-trailer-vti-hybrid-light-tower?referringPage=SearchResults
Holden,Cruze,2012,Yes,$0,"150,959",," Left Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386002/2012-holden-cruze-cd-1-8-at-sedan?referringPage=SearchResults
Ford,Ranger,2010,Yes,,,," Front Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007376038/2010-ford-ranger-utility?referringPage=SearchResults
Honda,fit,2004,Yes,$0,"225,809",," Left Rear Damage, Left Side Damage, Right Rear Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386065/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Starlet,1997,Yes,$0,"178,688",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386067/1997-toyota-starlet-hatch?referringPage=SearchResults
BMW,320i,2006,Yes,$0,,," Left Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386070/2006-bmw-320i-sedan?referringPage=SearchResults
Nissan,Note,2016,No,$0,"94,847",," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007376140/2016-nissan-note-hatch?referringPage=SearchResults
Honda,Inspire,2011,Yes,$0,1,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007376177/2011-honda-inspire-sedan?referringPage=SearchResults
Nissan,X-trail,2014,No,,"103,996",," Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386239/2014-nissan-x-trail-2-0-2wd-cvt-5d-station-wagon?referringPage=SearchResults
