Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,2016,No,"$1,800","54,718",0.0," Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680312/2016-mitsubishi-triton-d-cab-glxr-2-4d-6mt-utility?referringPage=SearchResults
Volkswagen,Polo,2022,No,"$1,800","7,197",2.0," Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610313/2022-volkswagen-polo-tsi-dsg-1-0pt-dsg-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$0,"131,182",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660334/2008-nissan-tiida-hatch?referringPage=SearchResults
BMW,X5,2017,No,,"68,438",1.0," Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006600333/2017-bmw-x5-xdrive25d-sav-2-0d--touring?referringPage=SearchResults
Mazda,Familia,2003,No,$0,"251,038",0.0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Right Side Damage, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630335/2003-mazda-familia-hatch?referringPage=SearchResults
Toyota,Liteace,1997,No,$0,"306,297",1.0," Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690349/1997-toyota-liteace-noah-g-van?referringPage=SearchResults
Toyota,Aurion,2012,No,"$1,300","157,590",1.0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680370/2012-toyota-aurion-at-x-3-5p-sdn-6a-sedan?referringPage=SearchResults
Mazda,Atenza,2012,No,$800,"99,010",2.0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690380/2012-mazda-atenza-station-wagon?referringPage=SearchResults
TRAILER,Homebuilt,2013,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006630386/2013-trailer-homebuilt-camper-trailer?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"81,935",1.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690390/2008-mazda-demio-2-hatch?referringPage=SearchResults
Honda,Jazz,2016,No,$800,"131,497",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690397/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,Hilux,2018,No,"$6,300","167,302",0.0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670414/2018-toyota-hilux-sr5-td-dc-2-8d-4wd--utility?referringPage=SearchResults
Suzuki,VL800,2009,Yes,$0,"42,723",1.0," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690427/2009-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Mitsubishi,Galant,2005,Yes,$0,"133,375",0.0," Glass Broken, Malicious/Vandalised, Rear Damage, Vandalised - Interior, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690429/2005-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Mazda,Atenza,2006,Yes,$0,"105,715",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690430/2006-mazda-atenza-sedan?referringPage=SearchResults
HUSTLER,Z Diesel 72 Inch,2020,No,,,0.0," Water Damage, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640469/2020-hustler-z-diesel-72-inch-mower--ride-on-?referringPage=SearchResults
Yamaha,YZF,2015,No,$0,"7,434",0.0," Left Side Damage, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670461/2015-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Honda,Accord,1998,Yes,$600,"203,584",1.0," Left Front Damage, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690470/1998-honda-accord-vts-sedan?referringPage=SearchResults
Toyota,Hilux,2020,No,,21,1.0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006600485/2020-toyota-hilux-sr-td-dc-2-8dt-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,ML63,2010,No,,"94,630",0.0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610529/2010-mercedes-benz-ml63-station-wagon?referringPage=SearchResults
Honda,Insight,2012,No,$0,"206,685",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690531/2012-honda-insight-hatch?referringPage=SearchResults
Ford,Ranger,2018,No,,"149,900",1.0," Airbags Deployed, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690533/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2006,No,,"163,686",1.0," Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690537/2006-volkswagen-golf-r32-3-2v6-4m-dsg-hatch?referringPage=SearchResults
Ford,Focus,2018,No,"$1,900","58,863",1.0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670543/2018-ford-focus-ambiente-wagon-1-0p-station-wagon?referringPage=SearchResults
Mitsubishi,Fighter FN270K1,2003,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630553/2003-mitsubishi-fighter-fn270k1-cab-chassis-truck-gvm-23-500kg?referringPage=SearchResults
Suzuki,Swift,2013,No,$600,"82,834",1.0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690593/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"164,681",1.0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690596/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,fit,2005,No,$0,"99,903",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,2004,Yes,$0,"202,989",1.0," Front Damage, Impact Medium - Left Side, Impact Light - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660609/2004-nissan-tiida-hatch?referringPage=SearchResults
Ford,Territory,2007,No,$150,"354,830",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Ford,Mustang,2010,No,,"76,674",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680621/2010-ford-mustang-gt-coup%C3%A9?referringPage=SearchResults
Mazda,Premacy,2007,No,$400,"107,320",1.0," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690638/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,"$1,200","261,850",0.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660649/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,1994,No,$600,"453,812",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"167,319",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690672/2005-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,2014,No,"$2,600","160,689",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690681/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Toyota,Auris,2007,No,$600,"83,329",1.0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690691/2007-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$600,"114,595",1.0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690698/2013-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Citroen,C5,2013,Yes,$900,,0.0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
SWIFT,Merlin 61,2009,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670707/2009-swift-merlin-61-camper-trailer?referringPage=SearchResults
Toyota,Hiace,2018,Yes,,"43,683",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690730/2018-toyota-hiace-van?referringPage=SearchResults
Hyundai,Ioniq,2022,No,,14,0.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006640747/2022-hyundai-ioniq-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"77,263",0.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690760/2008-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Pajero,2006,No,$800,"122,109",0.0," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690777/2006-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"182,647",1.0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006600773/2008-mazda-demio-hatch?referringPage=SearchResults
SWIFT,Alpine,2010,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006630783/2010-swift-alpine-caravan?referringPage=SearchResults
Mazda,MPV,2009,No,$0,"200,734",0.0," Engine Damage, Front Damage, Glass Broken, Rear Damage, Roof Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630789/2009-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"292,199",1.0," Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690805/2012-toyota-prius-hatch?referringPage=SearchResults
Kia,Sportage,2014,No,"$1,900","52,382",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690812/2014-kia-sportage-urbanlx-2-0p6a-sw5d-station-wagon?referringPage=SearchResults
Audi,A1,2011,No,$650,"137,194",1.0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690905/2011-audi-a1-hatch?referringPage=SearchResults
Mazda,Atenza,2015,No,"$1,800","124,942",1.0," Airbags Deployed, Left Front Damage, Left Side Damage, Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690909/2015-mazda-atenza-station-wagon?referringPage=SearchResults
CARAVAN,Detthleffs Camper,2004,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006650913/2004-caravan-detthleffs-camper-caravan?referringPage=SearchResults
Suzuki,Swift,2017,No,"$1,300","73,797",1.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,2000,No,$0,"20,998",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640933/2000-toyota-corolla-1-8p-gl-hatch-4a-hatch?referringPage=SearchResults
Audi,S5,2011,No,,"130,524",1.0," Airbags Deployed, Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690957/2011-audi-s5-quattro-v6t-sedan?referringPage=SearchResults
Mazda,BT-50,2020,No,,"78,907",1.0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670957/2020-mazda-bt-50-glx-d-c-w-s-3-2d-4w-dual-cab-utility?referringPage=SearchResults
HOMEBUILT,Starcraft,1978,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006650963/1978-homebuilt-starcraft-camper-trailer?referringPage=SearchResults
Holden,Rodeo 4X2,2007,No,"$1,500","250,072",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680974/2007-holden-rodeo-4x2-lx-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2004,No,$600,"199,699",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690986/2004-toyota-corolla-1-5l-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"210,965",1.0," Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691002/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
BMW,X1,2012,No,$600,"145,554",0.0," Missing Wheels, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681007/2012-bmw-x1-touring?referringPage=SearchResults
Toyota,RAV4,2001,No,$0,"288,579",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691025/2001-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2014,No,$0,"36,240",0.0," Airbags Deployed, Left Rear Damage, Selling De-Registered","20spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671039/2014-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Ssangyong,Rexton,2011,No,"$1,300","251,868",0.0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Tiida,2011,No,$600,"114,511",1.0," Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691042/2011-nissan-tiida-hatch?referringPage=SearchResults
PATCHELL,4SH,2003,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006681079/2003-patchell-4sh-log-trailer?referringPage=SearchResults
Suzuki,DR650SE,N/A,No,$0,"122,866",0.0," Engine Damage, Glass Broken, Tank Damage, Front Fork Damaged, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671082/suzuki-dr650se-motorcycle?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"291,240",1.0," Roof Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691094/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Murano,2007,Yes,$0,"240,105",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691095/2007-nissan-murano-3-5-v6-4wd-st-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"109,161",1.0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691097/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Jaguar,X-type,2006,No,$0,"52,967",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691100/2006-jaguar-x-type-se-sedan?referringPage=SearchResults
Honda,Civic,2000,Yes,$0,"220,141",0.0," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691117/2000-honda-civic-hatch?referringPage=SearchResults
Audi,A4,2008,No,"$1,300","143,519",2.0," Right Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691127/2008-audi-a4-3-0-tdi-quattro-tip-sedan?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,"140,193",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641129/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Markx,2008,No,$0,"184,714",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691138/2008-toyota-markx-sedan?referringPage=SearchResults
Toyota,Hilux,2018,No,,"60,482",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006611137/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-van?referringPage=SearchResults
Sterling,Eceles 580,2017,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006681149/2017-sterling-eceles-580-caravan?referringPage=SearchResults
Lexus,RX450H,2011,No,"$3,800","48,981",0.0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651145/2011-lexus-rx450h-hatch?referringPage=SearchResults
Audi,A4,2008,Yes,"$1,450","53,715",0.0," Front Damage, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691158/2008-audi-a4-station-wagon?referringPage=SearchResults
Nissan,Terrano,1994,Yes,$850,"229,302",1.0," Interior Damage, Left Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691160/1994-nissan-terrano-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"186,489",0.0," Front Damage, Impact Heavy - Rear, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691168/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Hyundai,Staria Load,2022,No,$25,23,0.0," Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671165/2022-hyundai-staria-load-2-2dt-8at-van?referringPage=SearchResults
BMW,120i,2006,No,$600,"206,289",0.0," Front Damage, Glass Broken, Interior Damage, Roof Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671174/2006-bmw-120i-hatch?referringPage=SearchResults
Mazda,BT-50,2016,No,,"153,229",1.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691182/2016-mazda-bt-50-gsx-d-c-w-s-3-2d-6a-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2006,No,$600,"141,301",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691189/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Isuzu,ELF,2007,No,,,0.0," Water Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621207/2007-isuzu-elf-service-truck?referringPage=SearchResults
Ford,Focus,2006,Yes,$0,"260,891",0.0," Left Front Damage, No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691213/2006-ford-focus-hatch?referringPage=SearchResults
Honda,fit,2008,No,$0,"111,780",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691232/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,MAZDA3,2011,No,$0,"132,699",0.0," Front Damage, Right Side Damage, Impact Heavy - Front, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691249/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Hyundai,Elantra,2012,No,$0,"108,967",2.0," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691263/2012-hyundai-elantra-1-8-sedan?referringPage=SearchResults
