Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Forester,No,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360033/2010-subaru-forester-station-wagon?referringPage=SearchResults
Audi,A5,No,$0,"85,340",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340039/2010-audi-a5-quattro-cabriolet?referringPage=SearchResults
Toyota,Wish,No,$0,"193,140",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360052/2005-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"116,260",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360063/2013-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Holden,Trax,No,"$1,000",N/A,, Selling De-Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330087/2014-holden-trax-ls-1-8p6a-ha5d5s-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"135,691",," Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360106/2006-mitsubishi-galant-2-0-sedan-m-sedan?referringPage=SearchResults
Kia,Cerato,No,$0,"121,096",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360108/2012-kia-cerato-2-0-petrol-auto-lx-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,"123,481",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360122/2009-toyota-auris-hatch?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360125/2016-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Touareg,Yes,$0,"280,495",," Front Damage, Left Front Damage, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360139/2008-volkswagen-touareg-station-wagon?referringPage=SearchResults
Chrysler,300C,Yes,$0,"152,640",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340141/2008-chrysler-300c-sedan?referringPage=SearchResults
Skoda,Kodiaq,No,N/A,"86,684",," Airbags Deployed, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360177/2022-skoda-kodiaq-ambition-tsi-110kw-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"265,150",," Front Damage, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360205/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Nissan,March,Yes,$0,"159,944",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360226/2008-nissan-march-hatch?referringPage=SearchResults
Honda,TRX500,No,"$3,850","33,657",," Rolled, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007350230/2020-honda-trx500-quad-bike?referringPage=SearchResults
Toyota,Camry,No,N/A,"172,414",," Engine Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360241/2016-toyota-camry-gl-2-5p-6at-sl-4dr--sedan?referringPage=SearchResults
Audi,A4,No,"$1,500",N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360244/2012-audi-a4-sedan?referringPage=SearchResults
Toyota,Ractis,No,$0,"243,343",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360249/2012-toyota-ractis-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,," Left Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360274/2010-mazda-demio-hatch?referringPage=SearchResults
Isuzu,Bighorn,Yes,"$1,000","249,587",," Left Front Damage, Right Side Damage, Selling Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007350284/1993-isuzu-bighorn-station-wagon?referringPage=SearchResults
Triumph,Bonneville,No,$500,"12,708",," Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360297/2007-triumph-bonneville-america-900mk-motorcycle?referringPage=SearchResults
Nissan,Dualis,No,$500,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350384/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,TRX 420,No,"$1,850","12,625",," Left Rear Damage, Left Side Damage, Right Front Damage, Rolled, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007340413/2018-honda-trx-420-quad-bike?referringPage=SearchResults
Toyota,Wish,No,$0,"170,000",," Rolled, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330473/2005-toyota-wish-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$500,"230,550",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350557/2005-subaru-impreza-2-0-gx-hatch-auto-station-wagon?referringPage=SearchResults
Audi,Q2,Yes,N/A,"149,289",," Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350576/2017-audi-q2-tfsi-110-kw-1-4pt-s-station-wagon?referringPage=SearchResults
Nissan,Maxima,No,$0,"211,467",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350586/2004-nissan-maxima-ti-lthr-3-5-auto-sedan?referringPage=SearchResults
Harley-Davidson,Dyna,No,$850,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360595/1995-harley-davidson-dyna-convertible-motorcycle?referringPage=SearchResults
Toyota,Camry,No,"$2,300",N/A,," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320599/2012-toyota-camry-sedan?referringPage=SearchResults
Honda,Civic,No,$600,"269,163",," Left Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350601/2000-honda-civic-hatch?referringPage=SearchResults
Mitsubishi,GTO,Yes,$0,"226,855",," Hail Dmg, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350615/1991-mitsubishi-gto-hatch?referringPage=SearchResults
Lexus,GS450H,No,"$1,500",N/A,," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350628/2013-lexus-gs450h-sedan?referringPage=SearchResults
Nissan,Serena,No,"$1,450","157,791",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350746/2010-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,650",N/A,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350771/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,No,"$2,300",N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350772/2019-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Suzuki,SX4,No,$600,"126,504",," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350787/2006-suzuki-sx4-hatch?referringPage=SearchResults
Nissan,Leaf,No,$500,"99,914",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007340781/2013-nissan-leaf-hatch?referringPage=SearchResults
Mercedes-Benz,Sprinter,No,N/A,"59,067",," Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007340789/2016-mercedes-benz-sprinter-313-cdi-3250-c-mb-high-roof-van?referringPage=SearchResults
Suzuki,Swift,No,$0,"99,888",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350797/2008-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,No,"$1,500","72,955",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350866/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Skoda,Kodiaq,No,N/A,"55,774",," Interior Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007350934/2022-skoda-kodiaq-sportline-tdi-147kw-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$0,"128,215",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350990/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,No,"$1,500","176,366",," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331066/2009-mercedes-benz-c200-kompressor-station-wagon?referringPage=SearchResults
Ford,Kuga,No,$800,"292,801",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331074/2014-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,"$1,300",N/A,," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341079/2018-mazda-mazda3-glx-2-0p-6at-hatch?referringPage=SearchResults
Mazda,CX-5,No,$800,"218,408",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341099/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,500",N/A,," Left Front Damage, Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351166/2005-toyota-corolla-fielder-1-5l-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$600,"241,133",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351265/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"83,663",," Left Front Damage, Left Rear Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351346/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,L300,No,$800,"325,841",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341389/2008-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
ELDDIS,Whirlwind XL,Yes,"$3,550",N/A,0," Front Damage, Glass Broken, Hail Dmg, Roof Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007341397/2000-elddis-whirlwind-xl-caravan?referringPage=SearchResults
Holden,Colorado,Yes,"$2,800","164,764",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007361404/2015-holden-colorado-ltz-dc-pu-2-8d-4wd--utility?referringPage=SearchResults
Ford,Fiesta,Yes,$0,"77,633",," Left Front Damage, Right Front Damage, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311451/2014-ford-fiesta-hatch?referringPage=SearchResults
Honda,fit,Yes,"$1,050","176,728",," Left Front Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341466/2005-honda-fit-hatch?referringPage=SearchResults
Nissan,Dualis,Yes,$650,N/A,," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351478/2009-nissan-dualis-hatch?referringPage=SearchResults
Honda,CRV,No,"$1,300","214,669",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351486/2007-honda-crv-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,"$1,000","268,949",, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341485/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$800,"177,608",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341527/2010-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Note,No,$0,"76,441",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331525/2020-nissan-note-hatch?referringPage=SearchResults
Ford,Focus,No,$500,"53,511",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351524/2011-ford-focus-2-0-sport-auto-hatc-hatch?referringPage=SearchResults
FORZA,Ciclone,No,$25,"1,321",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351559/2025-forza-ciclone-motorcycle?referringPage=SearchResults
Nissan,Note,No,$0,"34,054",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331658/2018-nissan-note-e-power-hatch?referringPage=SearchResults
Nissan,Qashqai,No,$850,N/A,," Front Damage, Airbags Deployed, Selling De-Registered","6spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361754/2012-nissan-qashqai--2-2-0-st-cvt-station-wagon?referringPage=SearchResults
