Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,1996,No,"$1,500","268,623",0.0," Malicious/Vandalised, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150947/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Vanguard,2009,No,$0,"1,234",0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141029/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Dualis,2008,No,$500,,0.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151237/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Lexus,IS250,2007,No,$700,,1.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151250/2007-lexus-is250-sedan?referringPage=SearchResults
Nissan,Serena,2004,No,$500,"150,843",1.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151256/2004-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero Sport,2024,Yes,,"7,255",," Drives, Has Key, Selling Registered","8spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151359/2024-mitsubishi-pajero-sport-vrxb-2-4d-4wd-8at-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"117,108",1.0," Glass Broken, Left Side Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151364/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$700,"65,013",1.0," Chassis Damage, Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151386/2014-toyota-aqua-hatch?referringPage=SearchResults
GWM,V200,2013,Yes,"$1,300",,," No Keys, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121399/2013-gwm-v200-2-0l-tdi-ute-4wd-6m-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,2021,No,"$1,300",,1.0," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121414/2021-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Yamaha,XTZ690,2022,No,$0,,1.0," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131414/2022-yamaha-xtz690-n-motorcycle?referringPage=SearchResults
Ford,Courier,1996,No,$600,"220,234",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151444/1996-ford-courier-xlt-wellside-utility?referringPage=SearchResults
Jeep,Grand Cherokee,2006,No,$900,"297,259",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151447/2006-jeep-grand-cherokee-ltd-3-0-crd-station-wagon?referringPage=SearchResults
Holden,Captiva,2011,Yes,$700,,0.0," No Keys, Stolen & Recovered, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151449/2011-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Subaru,Legacy,2011,Yes,"$1,300","197,199",," Engine Failure, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121458/2011-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Ford,Ranger,2010,No,"$1,000",,1.0," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131511/2010-ford-ranger-3-0td-dc-w-s-4x4-ma-utility?referringPage=SearchResults
Volkswagen,T-roc,2023,Yes,,"22,549",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131520/2023-volkswagen-t-roc-tsi-r-awd-2-0pt-4wd-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,$500,"123,637",1.0," Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151555/2009-volkswagen-golf-2-0tsi-station-wagon?referringPage=SearchResults
TRANSFLEET,4TD10-31 A-SA2SA2E-735-TE588,2011,No,$800,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007111570/2011-transfleet-4td10-31-a-sa2sa2e-735-te588-trailer?referringPage=SearchResults
Toyota,Land Cruiser Prado,2001,No,"$1,200","336,962",1.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141593/2001-toyota-land-cruiser-prado-3-4pv64wd-vx-wgn5-4-station-wagon?referringPage=SearchResults
Jeep,Cherokee,2010,No,$800,,1.0," Right Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151593/2010-jeep-cherokee-kk-ltd-3-7l-petrol-station-wagon?referringPage=SearchResults
Nissan,Safari,1993,No,$0,,0.0, Selling De-Registered,"5spd Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000007131607/1993-nissan-safari-station-wagon?referringPage=SearchResults
Toyota,Raum,2008,No,$500,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151612/2008-toyota-raum-1-5l-station-wagon?referringPage=SearchResults
Mazda,Axela,2011,No,$500,,," No Keys, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131630/2011-mazda-axela-hatch?referringPage=SearchResults
Holden,Cruze,2012,Yes,$800,"193,452",," No Keys, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131647/2012-holden-cruze-cd-hb-1-4t-at-hatch?referringPage=SearchResults
Subaru,Levorg,2014,No,"$1,300","141,274",1.0," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141668/2014-subaru-levorg-1-6l-petrol-station-wagon?referringPage=SearchResults
Holden,Cruze,2012,Yes,$500,"134,956",1.0," Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141678/2012-holden-cruze-sri-v-hb-1-4t-at-hatch?referringPage=SearchResults
Ssangyong,Rhino,2019,No,$800,"35,949",0.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151724/2019-ssangyong-rhino-xl-dual-cab-utility?referringPage=SearchResults
Toyota,Platz,1999,No,$0,1,0.0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151727/1999-toyota-platz-sedan?referringPage=SearchResults
Ford,Mondeo,2015,No,$800,"162,289",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151730/2015-ford-mondeo-trend-5dr-diesel-2--hatch?referringPage=SearchResults
Mazda,Atenza,2003,Yes,$700,"236,946",1.0," Engine Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151734/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$700,,0.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151753/2004-toyota-vitz-1-5l-hatch?referringPage=SearchResults
ZEPHYR,2 Axle,1970,Yes,$960,,0.0," No Keys, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007071753/1970-zephyr-2-axle-caravan?referringPage=SearchResults
Mazda,Axela,2015,No,$500,"131,990",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141830/2015-mazda-axela-hatch?referringPage=SearchResults
Volvo,V60,2011,No,$500,"209,617",0.0," Left Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141844/2011-volvo-v60-station-wagon?referringPage=SearchResults
Peugeot,308,2013,Yes,,"125,370",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151863/2013-peugeot-308-active-1-6-5d-hatch?referringPage=SearchResults
Toyota,Estima,2006,No,$800,"180,480",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101877/2006-toyota-estima-station-wagon?referringPage=SearchResults
TITAN,Domestic,2020,No,$960,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007141896/2020-titan-domestic-trailer?referringPage=SearchResults
Toyota,Prius,2010,No,$600,"102,767",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151919/2010-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$500,"98,509",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151959/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Ractis,2005,No,$600,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151973/2005-toyota-ractis-hatch?referringPage=SearchResults
BMW G310 GS MOTORCYCLE,,2019,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132078/2019-bmw-g310-gs-motorcycle-na-motorcycle?referringPage=SearchResults
Iveco,Daily,2024,No,$850,2,0.0," Rolled, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142142/2024-iveco-daily-35sh-motorhome?referringPage=SearchResults
Honda,Jazz,2021,No,"$1,300","29,367",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152160/2021-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Fuso,Canter 616 - City,2017,No,$0,,0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007152169/2017-fuso-canter-616---city-fea61br4sfac-tipper?referringPage=SearchResults
IFOR,Williams,2017,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007152170/2017-ifor-williams-trailer--box-domestic-?referringPage=SearchResults
Harley-Davidson,Sportster,2008,No,$0,"46,716",0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152184/2008-harley-davidson-sportster-09-standard-833-motorcycle?referringPage=SearchResults
Toyota,Hilux,2009,No,,"420,002",0.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152193/2009-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-utility?referringPage=SearchResults
Suzuki,Vitara,2017,No,"$1,500","132,289",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152196/2017-suzuki-vitara-jlxha-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2001,Yes,$800,"261,326",0.0," Glass Broken, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152235/2001-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,2015,Yes,"$1,300","197,491",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152238/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Holden,Captiva,2011,Yes,$500,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152239/2011-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Blade,2006,No,$0,"153,039",1.0," Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132231/2006-toyota-blade-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$600,"134,217",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152244/2013-toyota-prius-cvt-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$800,"318,514",1.0," Interior Damage, Ignition Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152246/2013-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,YZF,2018,No,$0,"23,062",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152250/2018-yamaha-yzf-r3ah-motorcycle?referringPage=SearchResults
Toyota,Aurion,2013,No,$500,,1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152293/2013-toyota-aurion-touring-3-5p-sdn-6a-sedan?referringPage=SearchResults
Nissan,Serena,2011,No,"$1,500","130,742",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142339/2011-nissan-serena-station-wagon?referringPage=SearchResults
PINTO,Pinto Other Commercial Traile,2023,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007152353/2023-pinto-pinto-other-commercial-traile-trailer--box-domestic-?referringPage=SearchResults
Toyota,Hilux,1994,Yes,"$1,300","322,986",0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152354/1994-toyota-hilux-surf-ssr-g-3-0-station-wagon?referringPage=SearchResults
Toyota,Avensis,2004,Yes,$600,,1.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152357/2004-toyota-avensis-wagon-station-wagon?referringPage=SearchResults
Holden,Commodore,2010,No,$600,,0.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152359/2010-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
FELLA,Disc Mower,2013,No,$80,,0.0, Selling De-Registered,Manua,1.0,,https://manheim.co.nz/damaged-vehicles/000000000007122387/2013-fella-disc-mower-utility?referringPage=SearchResults
Toyota,Avensis,2012,No,$600,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152412/2012-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,X-trail,2007,No,$500,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152418/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,2008,No,,,0.0," Glass Broken, Left Side Damage, Vandalised - Entire Vehicle, Dismantled - Interior, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152419/2008-toyota-landcruiser-4-5td-4wd-vx-wgn5-6-station-wagon?referringPage=SearchResults
BMW,A4,2012,No,"$1,100",,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152420/2012-bmw-a4-sedan?referringPage=SearchResults
Toyota,Prius,2010,No,$600,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152495/2010-toyota-prius-1-8l-hybrid-hatch?referringPage=SearchResults
BMW,335i,2009,No,$800,"87,643",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152496/2009-bmw-335i-sedan?referringPage=SearchResults
Honda,CRV,2004,No,$600,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122556/2004-honda-crv-station-wagon?referringPage=SearchResults
BMW,318ci,2006,No,$400,,1.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152569/2006-bmw-318ci-coup%C3%A9?referringPage=SearchResults
Nissan,Note,2016,No,$800,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152716/2016-nissan-note-hatch?referringPage=SearchResults
Holden,Spark,2016,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152717/2016-holden-spark-lt-1-4p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,200",,0.0," Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152719/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$500,,0.0," Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132721/2008-nissan-tiida-hatch?referringPage=SearchResults
BMW,320i,2011,Yes,"$1,100","94,765",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132740/2011-bmw-320i-sedan?referringPage=SearchResults
BMW,F800,2011,No,$0,,0.0," Front Damage, Fire Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152764/2011-bmw-f800-gs-motorcycle?referringPage=SearchResults
Toyota,Prius,2006,No,$500,,0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152765/2006-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Mazda,MX5,1998,No,$700,,0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152767/1998-mazda-mx5-roadster-roadster?referringPage=SearchResults
Honda,CRV,2008,No,$800,"119,687",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152816/2008-honda-crv-station-wagon?referringPage=SearchResults
BMW,320i,2007,No,$500,"126,341",1.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152820/2007-bmw-320i-sedan?referringPage=SearchResults
Harley-Davidson,Softail,2008,Yes,$0,"35,219",, Selling Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142857/2008-harley-davidson-softail-08-rocker-custom-motorcycle?referringPage=SearchResults
Nissan,X-trail,2019,Yes,,"147,852",," Drives, Has Key, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142894/2019-nissan-x-trail-st-l-2-5p-6cvt-5d-station-wagon?referringPage=SearchResults
Nissan,Navara,2006,No,$500,1,0.0," Rolled, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152928/2006-nissan-navara-3-0-4wd-d-c-w-s-ven-dual-cab-utility?referringPage=SearchResults
Nissan,Skyline,2010,Yes,,"116,024",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142959/2010-nissan-skyline-5d-sedan?referringPage=SearchResults
