Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Fuga,Yes,$675,"170,213",," Front Damage, Glass Broken, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400149/2007-nissan-fuga-250gt-sedan?referringPage=SearchResults
Toyota,Corolla,No,$500,"292,327",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400151/1994-toyota-corolla-lx-sedan?referringPage=SearchResults
Cadillac,STS,No,$150,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400152/2008-cadillac--sts-sedan?referringPage=SearchResults
BMW,1 Series,No,$400,"131,995",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400175/2013-bmw-1-series-hatch?referringPage=SearchResults
Toyota,Markx,No,$425,"116,042",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400179/2006-toyota-markx-sedan?referringPage=SearchResults
Ford,Fiesta,No,$600,"122,350",," Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400180/2013-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Honda,Accord,No,"$1,050",N/A,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400183/2004-honda-accord-vti-v6-3-0-4d-sei-1-sedan?referringPage=SearchResults
Nissan,Maxima,No,$725,"160,525",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400187/2003-nissan-maxima-ti-3-0-auto-sedan?referringPage=SearchResults
FORZA,Ciclone,Yes,$400,"5,912",," Right Front Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390201/2024-forza-ciclone-motorcycle?referringPage=SearchResults
Peugeot,308,No,$950,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390202/2014-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Nissan,Tiida,No,$525,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400211/2009-nissan-tiida-hatch?referringPage=SearchResults
Subaru,XV,No,$450,"137,905",," Front Damage, Interior Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380223/2012-subaru-xv-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$325,"196,378",," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400233/2002-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$900,"141,817",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400235/2009-toyota-markx-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,"$1,400","110,025",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400237/2016-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Nissan,Vanette,Yes,$775,"243,504",," Interior Damage, Stolen & Recovered, Selling Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400244/1999-nissan-vanette-utility?referringPage=SearchResults
Mitsubishi,Delica,Yes,"$1,050","233,603",," Dismantled - Engine, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380244/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$900,N/A,," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400251/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Suzuki,Swift,No,"$2,250",N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400253/2023-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,Demio,No,$225,"242,878",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400255/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,No,$500,N/A,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400258/2000-toyota-celica-hatch?referringPage=SearchResults
Honda,Accord,No,$425,"232,706",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400261/2003-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"86,999",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400274/1999-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$800,N/A,," Ignition Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400286/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,No,$525,N/A,," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400313/2009-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,No,$900,N/A,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400316/2007-honda-civic-sedan?referringPage=SearchResults
Toyota,Prius,No,$750,N/A,," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400319/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Vitz,No,"$1,400",N/A,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400324/2018-toyota-vitz-hatch?referringPage=SearchResults
Holden,Captiva,Yes,$825,"265,308",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370346/2013-holden-captiva-lt-2-4p-6at-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$650,N/A,," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400363/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Ford,Falcon,No,"$1,300","193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Golf,No,"$3,050",N/A,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400370/2014-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"170,116",," Left Rear Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400373/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$2,400",N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400377/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Kia,RIO,No,"$2,000",N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400437/2017-kia-rio-ex-1-4p-4at-hatch?referringPage=SearchResults
Ducati,Multistrada,Yes,"$5,100","29,658",," Left Front Damage, Right Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400441/2021-ducati-multistrada-mts-950s-motorcycle?referringPage=SearchResults
Toyota,Blade,No,$650,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400444/2007-toyota-blade-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$900,"206,347",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390444/2009-volkswagen-golf-hatch?referringPage=SearchResults
Ford,Focus,No,$600,"212,482",," Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380454/2013-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Honda,Shuttle,No,"$3,000",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400462/2017-honda-shuttle-hybrid-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,"$2,000","199,163",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400480/2016-ford-mondeo-titanium-5dr-diesel-hatch?referringPage=SearchResults
Kia,RIO,No,"$1,300","37,909",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400491/2022-kia-rio-gt-line-1-0pt-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$600,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400498/2013-nissan-pulsar-st-hatch?referringPage=SearchResults
Holden,Captiva,No,$800,"190,454",," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390491/2014-holden-captiva-ltz-2-2d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Harley-Davidson,Revolutionmax,No,"$1,300",1,," Front Fork Missing, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390501/2024-harley-davidson-revolutionmax-24-sportster-s-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$200,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400506/2005-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$650,"140,265",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400511/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Estima,No,$600,"290,716",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400512/2001-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,400",N/A,," Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400514/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,300",N/A,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400518/2012-toyota-camry-sedan?referringPage=SearchResults
Mazda,Demio,No,$475,"157,007",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390516/2006-mazda-demio-hatch?referringPage=SearchResults
Ford,Mondeo,No,$400,"106,183",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400520/1998-ford-mondeo-ghia-2-5v6-hatch-ma-hatch?referringPage=SearchResults
BMW,335i,No,"$1,400",N/A,," Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400521/2008-bmw-335i-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$550,N/A,," Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400522/2015-mitsubishi-lancer-sei-2-0p-cvt-sl-4dr-sedan?referringPage=SearchResults
REID,Domestic,No,$0,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007400532/1973-reid-domestic-trailer?referringPage=SearchResults
Yamaha,MT-07 LAG,No,"$2,250",N/A,," Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400533/2017-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Jaguar,XJ6,Yes,$850,N/A,," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400537/1996-jaguar-xj6-majestic-3-2-sedan?referringPage=SearchResults
Honda,fit,No,$650,N/A,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400541/2006-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,No,$675,"206,941",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400542/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Trax,No,$950,"72,150",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390544/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390550/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Focus,No,$500,"127,108",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390573/2001-ford-focus-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"58,666",," Glass Broken, Ignition Damage, Left Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380572/2016-toyota-aqua-hatch?referringPage=SearchResults
BMW,116i,Yes,"$1,000",N/A,," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390580/2014-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Nissan,Tiida,No,$475,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400587/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Qashqai,No,"$1,500","98,477",," Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400589/2016-nissan-qashqai-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,500","119,381",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400607/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400613/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,H1,No,$5,N/A,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400616/2010-hyundai-h1-2-5-crdi-m5-2-5s-va-van?referringPage=SearchResults
Yamaha,YZF-R15,Yes,"$2,025",N/A,, Selling Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400629/2024-yamaha-yzf-r15-p-motorcycle?referringPage=SearchResults
Ford,Mondeo,No,$500,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370625/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Toyota,Yaris,No,$600,"176,114",," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390626/2005-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Mercedes-Benz,A,No,"$1,500","94,453",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370639/2014-mercedes-benz-a-180-cgi-be-hatch?referringPage=SearchResults
Holden,Barina,No,$750,N/A,, Selling De-Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400640/2013-holden-barina-cdx-1-6-hatch-at-hatch?referringPage=SearchResults
Ford,Focus,Yes,$850,"180,889",," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400646/2013-ford-focus-ambiente-1-6-a-w-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$500,"163,437",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390660/2005-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$400,N/A,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390676/2011-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Honda,Accord,No,"$1,000","120,478",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390678/2010-honda-accord-sedan?referringPage=SearchResults
Ford,Falcon,No,$700,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400678/1999-ford-falcon-au-futura-heritage-sedan?referringPage=SearchResults
Ford,Mondeo,No,$600,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400688/2003-ford-mondeo-mondeo-wag-2-0-manu-station-wagon?referringPage=SearchResults
Holden,Trax,No,$850,N/A,," Left Front Damage, Right Front Damage, Dismantled - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400698/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Nissan,Teana,Yes,$750,"123,004",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400728/2005-nissan-teana-sedan?referringPage=SearchResults
Nissan,Juke,Yes,"$1,100",N/A,," No Keys, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390724/2012-nissan-juke-hatch?referringPage=SearchResults
Holden,Captiva,No,"$2,300","155,810",," Right Side Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390794/2017-holden-captiva-ltz-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Ford,Kuga,No,"$1,300","87,000",," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390806/2014-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$700,"220,786",," Left Rear Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400803/2004-holden-commodore-acclaim-sedan-auto-sedan?referringPage=SearchResults
Ford,Territory,No,$500,N/A,," Vandalised - Interior, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390822/2004-ford-territory-territory-tx-awd-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,025","230,281",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390891/2008-toyota-corolla-fielder-x-station-wagon?referringPage=SearchResults
Ford,Escape,No,$500,"188,958",," Left Front Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400969/2008-ford-escape-xlt-v6-sport-station-wagon?referringPage=SearchResults
Ford,Explorer,No,$500,N/A,," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400994/1997-ford-explorer-xlt-4-01-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,"$1,400","52,080",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390995/2016-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Holden,Captiva,No,"$1,300","120,087",," Dismantled - Engine, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391005/2015-holden-captiva-7-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$800,"17,000",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401004/2012-ford-fiesta-5dr-1-6-m-zetec-hatch?referringPage=SearchResults
Ford,Mondeo,No,"$1,000","178,253",," Left Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391015/2017-ford-mondeo-ambiente-wgn-diesel-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$600,N/A,," Roof Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401022/2003-ford-falcon-ba-falcon-xt-w-fa-station-wagon?referringPage=SearchResults
Ford,Focus,No,$600,"178,829",," Left Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401030/2010-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Yamaha,Kodia,No,"$1,200","11,280",," Frame Damaged, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007391032/2021-yamaha-kodia-quad-bike?referringPage=SearchResults
Holden,Commodore,No,$900,N/A,," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401051/2009-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Isuzu,Bighorn,No,$525,"310,245",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401085/1993-isuzu-bighorn-station-wagon?referringPage=SearchResults
Honda,Airwave,No,$500,"205,447",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391115/2005-honda-airwave-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$400,"267,990",," Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381118/2004-honda-odyssey-station-wagon?referringPage=SearchResults
