Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
FOTON,Sauvana,2019,No,"$1,850",,1.0," Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010072/2019-foton-sauvana-luxury-2-8dt-4wd-6a-station-wagon?referringPage=SearchResults
Honda,Jazz,2006,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Left Side, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010074/2006-honda-jazz-1-3i-5d-mt-hatch-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$700,"265,338",1.0," Left Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010076/2005-honda-odyssey-vtil-7st-2-4-5dr-4a-multi-purpose-vehicle?referringPage=SearchResults
Honda,CRV,2012,No,"$1,850","170,379",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010079/2012-honda-crv-s-2-0p-5at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,Yes,"$1,200","123,376",0.0," Interior Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Underbody Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010080/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Skyline,2003,No,$700,,0.0," Left Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010081/2003-nissan-skyline-300gt-sedan?referringPage=SearchResults
Toyota,Caldina,2005,No,"$1,550","193,097",1.0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010083/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,fit,2014,No,"$1,550","118,719",1.0," Airbags Deployed, Left Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010085/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Voxy,2006,Yes,$0,"140,337",2.0," Left Side Damage, Selling Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010086/2006-toyota-voxy-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,"$1,550","154,996",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010087/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$1,550",,0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Right Front Damage, Vandalised - Interior, Impact Light - Left Side, Structural Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010089/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Vitz,2001,No,$750,,0.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010094/2001-toyota-vitz-rs-hatch?referringPage=SearchResults
Volkswagen,Golf,2015,No,"$2,050","155,840",1.0," Right Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010096/2015-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
BMW,120i,2006,Yes,"$1,050",,1.0," Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010097/2006-bmw-120i-120i-5-door-a-e87-sedan?referringPage=SearchResults
Toyota,Markx,2005,No,$850,"223,596",1.0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Rear, Impact Light - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010098/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Ford,Fiesta,2014,No,$950,,0.0," Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010100/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Chevrolet,Cruze,2004,No,$300,,0.0," Rolled, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010101/2004-chevrolet-cruze-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,"$1,550",,0.0," Front Damage, Impact Heavy - Front, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010102/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$600,,0.0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010103/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,"$2,050",,1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010104/2014-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Toyota,Corolla,2009,Yes,"$2,050",,1.0," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010105/2009-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,"$1,700",,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010106/2011-toyota-prius-hatch?referringPage=SearchResults
Citroen,DS3,2012,Yes,$700,,1.0," Front Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010107/2012-citroen-ds3-dstyle-1-6-auto-3dr-hatch?referringPage=SearchResults
Mazda,CX-30,2024,No,,,1.0," Front Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010109/2024-mazda-cx-30-sp20-2-0pmh-6at-station-wagon?referringPage=SearchResults
Subaru,Outback,2015,No,$500,,0.0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010110/2015-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Corolla,2003,No,"$1,700",,1.0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010111/2003-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Toyota,Passo,2005,No,$500,"108,408",1.0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Roof, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010113/2005-toyota-passo-hatch?referringPage=SearchResults
Fiat,Multipla,2001,Yes,$300,"170,400",1.0," Right Side Damage, Impact Light - Right Side, Selling Registered","4spd Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010116/2001-fiat-multipla-1-6elxmpv-5spm-p-5d-station-wagon?referringPage=SearchResults
Subaru,Impreza,2008,No,"$1,500","142,096",2.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010118/2008-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Yaris,2011,No,$850,,0.0," Impact Heavy - Front, Impact Heavy - Left Side, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010119/2011-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,2005,No,"$1,550",,0.0," Chassis Damage, Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010122/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$500,"152,995",0.0," Ignition Damage, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010123/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Camry,2012,No,"$3,400",,1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010125/2012-toyota-camry-sedan?referringPage=SearchResults
Nissan,March,2002,No,$300,1,1.0," Roof Damage, Right Side Damage, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010126/2002-nissan-march-hatch?referringPage=SearchResults
Nissan,Cube,2006,Yes,$900,"145,159",1.0," Rear Damage, Impact Light - Left Side, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010127/2006-nissan-cube-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$400,"169,536",1.0," Glass Broken, Rear Damage, Impact Medium - Rear, Impact Light - Front, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010129/2006-suzuki-swift-1500-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,550",,0.0," Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010130/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
POLESTAR,Polestar 2,2022,No,,,0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007010132/2022-polestar-polestar-2-srsm-69kwh-ev-fd-hatch?referringPage=SearchResults
Toyota,Starlet,1996,No,$800,"176,028",0.0," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010134/1996-toyota-starlet-glanza-s-hatch?referringPage=SearchResults
Mazda,Verisa,2006,Yes,$950,,1.0," Rear Damage, Impact Medium - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010135/2006-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Hilux,2015,No,,"109,212",1.0," Chassis Damage, Right Front Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010137/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Kawasaki,ex,2012,No,$0,,0.0," Frame Damaged, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010146/2012-kawasaki-ex-300a-motorbike?referringPage=SearchResults
Toyota,Aqua,2012,No,$850,"120,674",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010147/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,CB,2013,No,$0,"34,257",1.0," Left Side Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010148/2013-honda-cb-500fa-motorcycle?referringPage=SearchResults
Toyota,Blade,2010,No,"$1,450","194,006",1.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010149/2010-toyota-blade-hatch?referringPage=SearchResults
BMW,320i,2010,No,$950,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980143/2010-bmw-320i-sedan?referringPage=SearchResults
Mitsubishi,Galant,2008,No,$700,"177,137",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010151/2008-mitsubishi-galant-fortis-hatch?referringPage=SearchResults
Ssangyong,Korando,2011,Yes,$900,"98,157",1.0," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010152/2011-ssangyong-korando-4x4-auto-diesel-station-wagon?referringPage=SearchResults
BMW,320i,2009,No,$700,"117,129",1.0," Front Damage, Impact Medium - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010167/2009-bmw-320i-sedan?referringPage=SearchResults
Kia,Cerato,2015,No,"$1,000","85,282",0.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010181/2015-kia-cerato-ex-1-8p-6at-sl-4dr--sedan?referringPage=SearchResults
Toyota,Landcruiser,2006,No,$0,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010184/2006-toyota-landcruiser-4-2td-4wd-lwb-c-c-5-utility?referringPage=SearchResults
Nissan,Serena,2007,No,$700,"249,039",1.0," Right Side Damage, Impact Medium - Right Side, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010186/2007-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,No,$950,,1.0," Front Damage, Selling De-Registered","5spd Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006960201/2018-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,"$1,350","196,528",, Selling De-Registered,"CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920242/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bounty,2000,No,"$1,150",,0.0," Interior Damage, Stolen & Recovered, Salt Water Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990268/2000-mazda-bounty-dbl-cab-w-s-2wd-td-dual-cab-utility?referringPage=SearchResults
PATCHELL,3SH,2003,No,"$1,000",,, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Holden,Commodore,2003,No,$300,"453,823",1.0," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970327/2003-holden-commodore-3-8-exec-wagon-auto-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,No,$0,"101,189",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970345/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Dyna,2008,No,"$3,200","321,574",2.0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010355/2008-toyota-dyna-van?referringPage=SearchResults
Haval,H2,2020,No,"$1,000","30,890",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010356/2020-haval-h2-luxury-1-5pt-6at-station-wagon?referringPage=SearchResults
Nissan,X-trail,2021,No,,"39,694",1.0," Fresh Water Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010357/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Holden,Commodore,2011,No,"$1,500","153,364",1.0," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010360/2011-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"110,666",0.0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"123,339",1.0," Engine Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010382/2009-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,MAZDA3,2011,Yes,$0,,0.0, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010483/2011-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
BMW,4 Series,2019,No,,"30,691",0.0," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010490/2019-bmw-4-series-430i-2-0pt-8at-sl-sedan?referringPage=SearchResults
Hyundai,Sonata,2016,No,"$2,000","64,437",1.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950512/2016-hyundai-sonata-2-0p-6at-sl-4dr-5s-sedan?referringPage=SearchResults
Nissan,Tino,1999,No,$0,"229,124",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010582/1999-nissan-tino-station-wagon?referringPage=SearchResults
Mazda,Tribute,2002,No,$0,"210,149",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010584/2002-mazda-tribute-station-wagon?referringPage=SearchResults
Ford,Fiesta,2014,Yes,"$1,000","156,719",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010585/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Subaru,Exiga,2010,No,$0,"208,457",0.0," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010586/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Hyundai,I30,2010,No,"$1,300",,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010642/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,"370,090",0.0," Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010646/2002-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2013,No,$800,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Right Side, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010648/2013-volkswagen-beetle-hatch?referringPage=SearchResults
