Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Peugeot,2008,2014,Yes,$650,"95,886",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301013/2014-peugeot-2008-allure1-6auto-1-6p4-hatch?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$500,"108,976",," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301014/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2013,Yes,$500,"117,389",," Interior Damage, Left Front Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301020/2013-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2009,No,$0,"178,669",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301067/2009-honda-fit-hatch?referringPage=SearchResults
Ford,Escape,2020,Yes,"$5,800","52,216",," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291062/2020-ford-escape-trend-fwd-petrol-1--station-wagon?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,,," Glass Broken, Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281063/2017-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,"157,406",," Fire Damage, Rear Damage, Fire - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301098/2007-nissan-dualis-20g-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"202,467",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301102/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Barina,2002,Yes,$100,"200,399",," Glass Broken, Interior Damage, Ignition Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301128/2002-holden-barina-xc-5dr-1-4-manual-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2023,No,,"41,739",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281130/2023-mitsubishi-outlander-ls-phev-4wd-at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2012,No,$500,"281,400",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281134/2012-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$500,"229,311",," Glass Broken, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301140/2000-toyota-vitz-hatch?referringPage=SearchResults
Ford,Focus,2006,No,$0,"217,858",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301154/2006-ford-focus-2-0-m-hatch-hatch?referringPage=SearchResults
Nissan,Wingroad,2013,No,$0,"245,709",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301190/2013-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,March,2002,No,$0,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301195/2002-nissan-march-hatch?referringPage=SearchResults
Ford,Ranger,2021,No,,"83,254",," Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301214/2021-ford-ranger-fx4-max-double-cab-dual-cab-utility?referringPage=SearchResults
Ford,Falcon,2012,No,$0,"160,935",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301218/2012-ford-falcon-sedan?referringPage=SearchResults
Holden,VX Commodore,2002,No,,"283,628",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301220/2002-holden-vx-commodore-5-7-exec-sedan-auto-sedan?referringPage=SearchResults
Nissan,Skyline,2007,No,$0,"146,206",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301228/2007-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Hilux,2011,No,,,," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301233/2011-toyota-hilux-3-0td-4wd-sr5-dc-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"126,256",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301234/2006-toyota-ractis-hatch?referringPage=SearchResults
Mercedes-Benz,C280,2008,Yes,"$1,450",1,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291248/2008-mercedes-benz-c280-sedan?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301258/2015-mazda-mazda2-hatch-gsx-1-5-6at-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"149,891",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301259/2004-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Toyota,Axio,2016,No,,"329,371",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301260/2016-toyota-axio-sedan?referringPage=SearchResults
Mazda,Verisa,2010,No,$300,"143,238",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301276/2010-mazda-verisa-hatch?referringPage=SearchResults
Suzuki,Swift,2004,No,$0,"108,077",," Left Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301284/2004-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,"$1,450","173,496",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291283/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
Nissan,Pulsar,2001,No,$0,"185,009",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301294/2001-nissan-pulsar-lx-sedan-auto-sedan?referringPage=SearchResults
Toyota,Corolla,2015,Yes,"$6,800",,," Ignition Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301296/2015-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"69,602",," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301302/2006-toyota-vitz-hatch?referringPage=SearchResults
Ford,Mondeo,2003,Yes,$400,"280,039",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301305/2003-ford-mondeo-station-wagon?referringPage=SearchResults
Toyota,Corolla,2019,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291304/2019-toyota-corolla-axio-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,2017,No,,"57,854",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291310/2017-mercedes-benz-glc-250-d-coupe-2-1d-4w-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2002,No,$0,"198,561",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301313/2002-toyota-ipsum-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301339/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"195,859",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301401/2006-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,,," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301522/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Toyota,Vitz,2012,No,$0,"138,031",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301523/2012-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,2005,Yes,$500,"103,002",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301524/2005-toyota-markx-sedan?referringPage=SearchResults
Mazda,Demio,2004,Yes,$500,"142,156",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301527/2004-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,2005,Yes,$500,"132,532",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301529/2005-mazda-atenza-sedan?referringPage=SearchResults
Honda,Civic,2006,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301540/2006-honda-civic-sedan?referringPage=SearchResults
Honda,fit,2013,No,$0,"174,745",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301544/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Mazda,Roadster,2000,No,$0,"195,042",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301545/2000-mazda-roadster-nr-ltd-coup%C3%A9?referringPage=SearchResults
Toyota,C-hr,2017,No,,"106,284",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301549/2017-toyota-c-hr-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,2016,No,,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301562/2016-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,2017,No,$0,"104,270",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301564/2017-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,,," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301566/2007-toyota-corolla-1-8p-glx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"201,551",," Front Damage, Left Side Damage, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301569/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Wingroad,2006,No,$0,"334,908",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301570/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,"147,140",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007271586/2014-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,,," Glass Broken, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301591/2007-nissan-tiida-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"167,136",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301594/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,,," Left Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301599/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Isuzu,Como,2003,Yes,$500,,," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301627/2003-isuzu-como-van?referringPage=SearchResults
Toyota,Wish,2011,Yes,$0,1,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291628/2011-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A5,2012,No,$0,"208,793",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291630/2012-audi-a5-spback-2-0t-quattro-sedan?referringPage=SearchResults
Holden,Colorado,2015,No,,"77,267",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301636/2015-holden-colorado-lt-dc-pu-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Nissan,Wingroad,2010,No,$500,"246,677",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291650/2010-nissan-wingroad-station-wagon?referringPage=SearchResults
BMW,320i,2010,Yes,$700,1,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291679/2010-bmw-320i-sedan?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"150,498",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301678/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
TIGERCAT,630c,N/A,No,"$5,000",,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Holden,Calais,2002,Yes,$500,"211,474",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301722/2002-holden-calais-3-8-v6-sedan-sedan?referringPage=SearchResults
Toyota,Hilux,2011,No,,"317,683",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301723/2011-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-chassis?referringPage=SearchResults
Honda,Civic,2006,No,$0,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301726/2006-honda-civic-sedan?referringPage=SearchResults
Toyota,Highlander,2023,No,,"95,802",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281738/2023-toyota-highlander-station-wagon?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,"$50,000","3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Mazda,Demio,2005,Yes,$500,,," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301758/2005-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Elantra,2015,Yes,"$1,450",,," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301767/2015-hyundai-elantra-1-6-at-sedan?referringPage=SearchResults
Toyota,Corolla,2009,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301769/2009-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Suzuki,SX4 S-cross,2015,No,$0,"108,293",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301777/2015-suzuki-sx4-s-cross-glxf-1-6p-5mt-ha-5d-hatch?referringPage=SearchResults
CARAVAN,Lunar Odyssey,2001,No,"$1,400",,0.0," Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007291791/2001-caravan-lunar-odyssey-caravan?referringPage=SearchResults
Ford,Laser,2000,No,$400,"165,288",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291792/2000-ford-laser-sedan?referringPage=SearchResults
Mazda,CX-7,2006,Yes,$500,"171,085",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291810/2006-mazda-cx-7-station-wagon?referringPage=SearchResults
Toyota,Caldina,2005,Yes,$500,"189,958",," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301822/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Barina,2012,No,$0,"190,069",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301846/2012-holden-barina-hatch?referringPage=SearchResults
Nissan,Skyline,2012,Yes,$500,"197,139",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291846/2012-nissan-skyline-250gt-sedan?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301888/2010-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$100,"114,930",," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271895/2009-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Mazda,MAZDA6,2004,No,$400,"211,740",," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291975/2004-mazda-mazda6-wagon-gsx-2-3-4-aut-station-wagon?referringPage=SearchResults
Honda,Stream,2005,No,$400,"203,385",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291983/2005-honda-stream-station-wagon?referringPage=SearchResults
Hyundai,I20,2014,Yes,"$1,300","151,885",," Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302023/2014-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Nissan,Lafesta,2005,No,$0,"218,727",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302024/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1991,No,,"304,424",," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302054/1991-toyota-landcruiser-station-wagon?referringPage=SearchResults
Toyota,Caldina,2006,Yes,$500,,," Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302058/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Ford,Mondeo,2008,Yes,$500,"265,446",," Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302103/2008-ford-mondeo-2-3-sedan-aut-sedan?referringPage=SearchResults
Volkswagen,Touran,2013,No,$0,"149,175",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302106/2013-volkswagen-touran-tsi-highline-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$0,"191,595",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302114/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Dualis,2010,Yes,$400,"163,447",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302116/2010-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,fit,2001,Yes,$200,"201,900",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302132/2001-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2015,No,$400,,," Interior Damage, Fire - Interior, Fire Damaged, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292175/2015-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2009,Yes,$700,"286,278",," Left Side Damage, Selling Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302387/2009-volkswagen-tiguan-tdi-103kw-6a-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2020,No,,"50,791",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302389/2020-nissan-qashqai-hatch?referringPage=SearchResults
BMW,320i,2008,No,$0,"252,755",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302390/2008-bmw-320i-sedan?referringPage=SearchResults
Holden,Astra,2017,Yes,$650,"112,489",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302394/2017-holden-astra-r-1-4pt-6at-hatch?referringPage=SearchResults
Nissan,X-trail,2017,Yes,$0,"130,572",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292444/2017-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302456/2007-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Ioniq,2017,No,,,," Front Damage, Fire Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292545/2017-hyundai-ioniq-elite-ev-fd-hatch?referringPage=SearchResults
Volkswagen,Golf,2007,Yes,$600,"95,078",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282544/2007-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Yaris,2009,No,$0,"171,322",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302601/2009-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Holden,Barina,2014,Yes,$400,,," Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302634/2014-holden-barina-cdx-1-6p-6at-ha-4dr-hatch?referringPage=SearchResults
Toyota,Avensis,2005,Yes,$500,"112,002",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292668/2005-toyota-avensis-sedan?referringPage=SearchResults
Ford,Courier,2005,Yes,$650,"444,761",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302736/2005-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
Aprilia,Tuono,2012,No,$400,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Nissan,Tiida,2005,No,$100,"256,374",," Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292852/2005-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,Yes,"$6,800","115,246",," Dismantled - Engine, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302863/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Prius,2019,No,,"129,591",," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292928/2019-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,2007,Yes,"$1,450","196,368",," Glass Broken, Ignition Damage, Left Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292935/2007-toyota-vitz-hatch?referringPage=SearchResults
REFLEX,500,2010,No,"$1,900",,0.0," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283023/2010-reflex-500-boat?referringPage=SearchResults
ELITE,8X5 Domestic,2015,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007293078/2015-elite-8x5-domestic-trailer?referringPage=SearchResults
