Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,2016,No,$0,"101,634",1.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154977/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volkswagen,Passat,2009,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165073/2009-volkswagen-passat-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,Yes,$0,"161,709",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165074/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
TRAILER,CWS3A,2004,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007165076/2004-trailer-cws3a-tipping-trailer?referringPage=SearchResults
HOMEBUILT PATCHELL,Shorts,1991,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007165078/1991-homebuilt-patchell-shorts-trailer?referringPage=SearchResults
Peugeot,207,2007,Yes,$0,"115,349",," Has Key, Selling Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155231/2007-peugeot-207-cc-1-6-a-2dr-4spd-a-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165344/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Combo,2005,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165346/2005-holden-combo-xc-1-4-manual-van?referringPage=SearchResults
Kymco,MXU500,2018,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007155558/2018-kymco-mxu500-quad-bike?referringPage=SearchResults
Mitsubishi,Outlander,2010,Yes,,"198,475",," Has Key, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155665/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,$0,,0.0," Right Front Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135660/2013-nissan-serena-highway-star-hybrid-mini-bus?referringPage=SearchResults
ROADMASTER,FG,2012,No,$0,"42,887",, Right Front Damage,,,,https://manheim.co.nz/damaged-vehicles/000000000007105738/2012-roadmaster-fg--4a-9-3-curtainside?referringPage=SearchResults
Nissan,Latio,2014,No,$0,"124,121",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165953/2014-nissan-latio-sedan?referringPage=SearchResults
CLAAS,jaguar 840,2000,No,"$2,400",,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007116048/2000-claas-jaguar-840-harvestor?referringPage=SearchResults
Hitachi,120-3,1998,No,"$4,480",,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007116055/1998-hitachi-120-3-excavator?referringPage=SearchResults
Caterpillar,CB14B,2017,Yes,"$1,600",,0.0," Hydraulics Damage, Selling Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007156108/2017-caterpillar-cb14b-roller?referringPage=SearchResults
FMB,Domestic,2003,No,"$1,200",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007146174/2003-fmb-domestic-trailer--car-?referringPage=SearchResults
FOXENG,850,2010,No,$600,,0.0, Fire - Entire Vehicle,,,,https://manheim.co.nz/damaged-vehicles/000000000007146210/2010-foxeng-850-trailer?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"186,349",," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007156236/2007-mazda-axela-station-wagon?referringPage=SearchResults
Honda,Cr-z,2012,Yes,,,," Right Side Damage, Selling Registered",,4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007156364/2012-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,"206,151",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007166362/2007-mazda-demio-hatch?referringPage=SearchResults
John Deere,Gator,2005,No,"$1,200",,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual H/L, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007146505/2005-john-deere-gator-all-terrain-vehicle?referringPage=SearchResults
Aprilia,RSV4,2017,No,$0,"38,557",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007126535/2017-aprilia-rsv4-rf-motorcycle?referringPage=SearchResults
MINI,Hatch,2020,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007156727/2020-mini-hatch-cooper-s-2-0pt-7at-hatch?referringPage=SearchResults
Hitachi,ZX225,2007,No,$960,,0.0," Fire Damage, Fire Damage Engine, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007156827/2007-hitachi-zx225-excavator?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"141,734",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007166875/2005-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"109,606",0.0," Rolled, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007166908/2017-toyota-aqua-hatch?referringPage=SearchResults
Isuzu,ELF,1996,Yes,"$1,750","351,624",0.0," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007157095/1996-isuzu-elf-box-body?referringPage=SearchResults
Mercedes-Benz,A180,2013,Yes,,"144,622",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007157289/2013-mercedes-benz-a180-5d-hatch?referringPage=SearchResults
Ford,Ranger,2013,Yes,,"237,077",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007157329/2013-ford-ranger-3-2td-wildtrak-4x4-4d-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2015,Yes,,"160,111",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007157395/2015-volkswagen-golf-variant-5d-hatch?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,"174,972",0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007167404/2006-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Toyota,SAI,2012,Yes,,"118,558",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007157416/2012-toyota-sai-4d-sedan?referringPage=SearchResults
Holden,Colorado,2016,Yes,,"162,091",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007157420/2016-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Indian,Scout,2023,No,$0,,1.0," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007157514/2023-indian-scout-motorcycle?referringPage=SearchResults
Nissan,Note,2015,Yes,$0,"79,957",1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007167522/2015-nissan-note-hatch?referringPage=SearchResults
Jaguar,XF,2008,Yes,,"127,835",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007127548/2008-jaguar-xf-4d-sedan?referringPage=SearchResults
Clarke,GTS25L,N/A,No,$0,"3,086 HR Showing, Fuel Type, LP",," Left Rear Damage, Right Rear Damage",,,LPG,https://manheim.co.nz/damaged-vehicles/000000000007067648/clarke-gts25l-forklift--gp-?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007147668/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2014,Yes,,"191,167",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007147685/2014-jeep-grand-cherokee-laredo-3-6p8a-sw5d5-5d-station-wagon?referringPage=SearchResults
Skoda,Kodiaq,2020,No,,"85,068",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007167686/2020-skoda-kodiaq-style-tsi-132kw-2-0-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"350,223",0.0," Interior Damage, Ignition Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007157850/2005-mazda-axela-hatch?referringPage=SearchResults
HUSQVANA,CTH2642,2010,No,$600,,0.0," Front Damage, Fire Damage, Structural Damage, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000007117906/2010-husqvana-cth2642-mower--ride-on-?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"167,684",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007148088/2010-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2020,No,$0,,," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007158178/2020-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Mazda,Verisa,2004,No,$0,"146,674",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007168467/2004-mazda-verisa-hatch?referringPage=SearchResults
Nissan,NV150,2018,No,$0,"93,159",0.0," Chassis Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007148566/2018-nissan-nv150-station-wagon?referringPage=SearchResults
Indian,Scout,2023,No,$0,"4,489",1.0," Left Rear Damage, Tank Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007148569/2023-indian-scout-bobber-motorcycle?referringPage=SearchResults
CARAVAN,Sterling Europa 390,2001,No,$0,,0.0," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007148627/2001-caravan-sterling-europa-390-caravan?referringPage=SearchResults
Mazda,Demio,2001,Yes,$0,"134,724",1.0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007158675/2001-mazda-demio-hatch?referringPage=SearchResults
Subaru,Outback,2014,No,$0,"231,687",1.0," Front Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007138755/2014-subaru-outback-2-5isportpremium-2--station-wagon?referringPage=SearchResults
JCB,3CX,2007,No,$200,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual, Drive Type, 4x2, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007108768/2007-jcb-3cx-backhoe-loader?referringPage=SearchResults
Hino,Dutro,2006,No,$400,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007128994/2006-hino-dutro-xzu434k--box-body?referringPage=SearchResults
Toyota,Camry,2005,No,$0,"125,789",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007169027/2005-toyota-camry-3-0p-grande-sedan-4-sedan?referringPage=SearchResults
Kia,Sorento,2014,Yes,,"168,016",," Drives, Has Key, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007159054/2014-kia-sorento-platinum-crdi-5d-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2015,No,,"121,304",," Drives, Has Key, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007159174/2015-nissan-qashqai-st-l-2-0p-1cvt-ha-5-5d-hatch?referringPage=SearchResults
Nissan,Atlas,1998,No,$0,"322,523",1.0," Chassis Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007159180/1998-nissan-atlas-akr71e-utility?referringPage=SearchResults
Honda,TRX 520,2014,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007149368/2014-honda-trx-520-quad-bike?referringPage=SearchResults
Aprilia,RS 457,2025,No,$0,"5,316",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007159558/2025-aprilia-rs-457-motorcycle?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2019,Yes,,"75,841",," Drives, Has Key, Selling Registered","8spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007139618/2019-mitsubishi-eclipse-cross-vrx-1-5p-8cvt-5d-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,Yes,$0,"89,253",1.0," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007159633/2008-toyota-corolla-axio-1-5l-sedan?referringPage=SearchResults
Honda,Civic,2001,No,$0,"149,640",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007169726/2001-honda-civic-exi-1-5-4d-sed-4a-sedan?referringPage=SearchResults
Toyota,Aurion,2008,Yes,$0,"326,199",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007159816/2008-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
