Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Blade,2007,No,$0,"126,275",1.0," Left Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224850/2007-toyota-blade-hatch?referringPage=SearchResults
Mazda,Premacy,2013,No,,"172,778",,,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204970/2013-mazda-premacy-5d-station-wagon?referringPage=SearchResults
Ford,Ranger,2014,Yes,,"193,055",," Engine Damage, Engine Failure, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134976/2014-ford-ranger-td-xlt-dc-w-sa-3-2d-multi-purpose-vehicle?referringPage=SearchResults
Yamaha,MT03LA,2019,No,$0,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204993/2019-yamaha-mt03la-k-motorcycle?referringPage=SearchResults
LDV,Edeliver 3,2021,No,,"56,550",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",2.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007215058/2021-ldv-edeliver-3-52-5kw-h-52kwh-ev-a-van?referringPage=SearchResults
Audi,A4 8E,2007,Yes,$0,,," Engine Failure, Has Key, Missing Wheels, Not Driveable, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215136/2007-audi-a4-8e-sedan?referringPage=SearchResults
Can-Am,Ryker,2021,No,$0,,0.0," Front Damage, Left Side Damage, Frame Damaged, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215144/2021-can-am-ryker-600-trike?referringPage=SearchResults
BMW,420i,2014,No,,"104,751",1.0," Left Side Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215222/2014-bmw-420i-sedan?referringPage=SearchResults
Jaguar,XE,2018,No,,"30,104",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225226/2018-jaguar-xe-25t-r-sport-2-0p-8a-sedan?referringPage=SearchResults
Kia,Cerato,2020,No,,"50,229",2.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225227/2020-kia-cerato-sx-2-0p-6at-hatch?referringPage=SearchResults
Toyota,Vitz,2014,No,$0,"54,910",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215264/2014-toyota-vitz-hatch?referringPage=SearchResults
Ford,Ranger,2021,No,,"126,603",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007215307/2021-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2015,No,,"121,641",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225302/2015-toyota-corolla-glx-1-8p-cvt-sl-4dr-sedan?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,1.0," Glass Broken, Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225305/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Kluger,2006,No,$0,"164,504",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225312/2006-toyota-kluger-hybrid-station-wagon?referringPage=SearchResults
Toyota,Hilux,1998,No,,"333,799",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225314/1998-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"212,247",1.0," Rear Damage, Structural Damage, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225316/2012-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Toyota,Corolla,2000,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225319/2000-toyota-corolla-x-sedan?referringPage=SearchResults
Honda,Accord,2000,Yes,$0,,1.0," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225320/2000-honda-accord-lxi-2-3-4d-sed-4a-sedan?referringPage=SearchResults
Toyota,Corolla,1999,Yes,$0,"282,958",1.0," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225322/1999-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Nissan,March,2011,Yes,$0,,0.0," Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225331/2011-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,2018,No,$0,"71,758",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225349/2018-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Corolla,2017,No,,"162,099",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225350/2017-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2015,No,$0,"91,393",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225353/2015-volkswagen-golf-hatch?referringPage=SearchResults
Subaru,Forester,2011,No,$0,"147,987",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225358/2011-subaru-forester-station-wagon?referringPage=SearchResults
Holden,Captiva,2014,No,$0,"210,470",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225374/2014-holden-captiva-5-lt-awd-2-2d-at-station-wagon?referringPage=SearchResults
Toyota,Hilux,2012,No,,"229,585",0.0," Engine Damage, Front Damage, Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225385/2012-toyota-hilux-sr5-4wd-3-0td-dc-5m-dual-cab-utility?referringPage=SearchResults
Honda,Stream,2008,No,,"227,098",,,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225405/2008-honda-stream-5d-station-wagon?referringPage=SearchResults
Subaru,Impreza,2013,No,,"146,316",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215407/2013-subaru-impreza-4d-sedan?referringPage=SearchResults
Volkswagen,Golf,2017,No,$0,"140,267",1.0," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007215434/2017-volkswagen-golf-tsi-comfortline-1-4-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,,"102,729",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007205440/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,2019,No,,"104,293",1.0," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007205516/2019-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X4,2008,No,$0,,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225528/2008-holden-rodeo-4x4-lt-crew-pu-3-0td-at-dual-cab-utility?referringPage=SearchResults
Subaru,XV,2016,No,,"72,993",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225537/2016-subaru-xv-i-s-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Ford,Kuga,2012,Yes,$0,"261,996",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225566/2012-ford-kuga-awd-petrol-station-wagon?referringPage=SearchResults
Nissan,Presage,2005,No,$0,"188,151",1.0," Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225572/2005-nissan-presage-station-wagon?referringPage=SearchResults
Toyota,Corolla,2017,No,$0,"112,527",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225672/2017-toyota-corolla-levin-sx-1-8p-cvt-hatch?referringPage=SearchResults
Toyota,86,2016,No,,,0.0," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225674/2016-toyota-86-gt-coup%C3%A9?referringPage=SearchResults
Nissan,Skyline,2007,No,,,,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145690/2007-nissan-skyline-350gt-5d-sedan?referringPage=SearchResults
Mazda,Demio,2014,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007185697/2014-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"265,021",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225702/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Navara,2015,No,$0,"202,035",1.0," Airbags Deployed, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225707/2015-nissan-navara-d-c-2-5d-2wd-st-x-a-utility?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Glass Broken, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225714/2005-nissan-tiida-hatch?referringPage=SearchResults
LDV,T60,2018,No,,"241,386",1.0," Airbags Deployed, Fire Damage, Fire Damage Engine, Transmission Failure, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225728/2018-ldv-t60-4wd-at-2-8dt-4wd-6a-utility?referringPage=SearchResults
Subaru,Outback,2013,No,$0,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225731/2013-subaru-outback-3-6r-premium-station-wagon?referringPage=SearchResults
Mazda,Atenza,2013,No,$0,,0.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225739/2013-mazda-atenza-station-wagon?referringPage=SearchResults
ROADMASTER,FG,2012,No,$0,"42,887",, Right Front Damage,,,,https://manheim.co.nz/damaged-vehicles/000000000007105738/2012-roadmaster-fg--4a-9-3-curtainside?referringPage=SearchResults
Toyota,Auris,2013,No,$0,"47,463",0.0," Right Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225746/2013-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"99,639",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225755/2007-suzuki-swift-1300-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$0,"159,758",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225758/2007-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Vitz,2002,Yes,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225765/2002-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$0,"142,769",1.0," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225772/2012-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225773/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Grace,2015,No,$0,"95,100",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225776/2015-honda-grace-sedan?referringPage=SearchResults
FOTON,Tunland,2016,Yes,$0,"214,924",1.0," Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007225781/2016-foton-tunland-single-cab-well-2-8-utility?referringPage=SearchResults
FACTORY BUILT,Brent Smith Trailers,2019,No,$600,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007225791/2019-factory-built-brent-smith-trailers-trailer--box-domestic-?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"194,956",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225795/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Impreza,2009,No,,"166,757",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225803/2009-subaru-impreza-sti-hatch?referringPage=SearchResults
Suzuki,Swift,2006,Yes,$0,"243,638",1.0," Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225814/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,,"145,592",," Left Rear Damage, Left Side Damage",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007165843/2012-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Subaru,Outback,2004,Yes,$0,"267,952",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225853/2004-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"204,512",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225856/1999-toyota-corolla-1-6p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"210,449",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007225888/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225892/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Blade,2008,No,$0,"236,101",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225917/2008-toyota-blade-hatch?referringPage=SearchResults
Nissan,Note,2011,Yes,$0,"146,926",2.0," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007225961/2011-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,0.0," Airbags Deployed, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195984/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,2024,No,,"36,522",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007205992/2024-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
Mazda,Biante,2012,Yes,,,," Has Key, Not Driveable, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206011/2012-mazda-biante-station-wagon?referringPage=SearchResults
Toyota,Hiace,1996,No,$0,,0.0," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226021/1996-toyota-hiace-super-custom-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Camry,2008,Yes,$0,"114,353",1.0," Front Damage, Right Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226036/2008-toyota-camry-2-4p-gl-sedan-5m-sedan?referringPage=SearchResults
Honda,Civic,2006,No,$0,"152,532",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226044/2006-honda-civic-sedan?referringPage=SearchResults
Nissan,Note,2007,No,$0,,1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226050/2007-nissan-note-hatch?referringPage=SearchResults
Peugeot,3008,2016,No,$0,"40,819",1.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206067/2016-peugeot-3008-active-1-6p-6at-ha--hatch?referringPage=SearchResults
Mitsubishi,Triton,2010,No,$0,"442,417",1.0," Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226073/2010-mitsubishi-triton-4wd-2-5d-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,GLA250,2014,No,,"104,843",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226075/2014-mercedes-benz-gla250-hatch?referringPage=SearchResults
Kia,RIO,2016,No,,"60,544",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226076/2016-kia-rio-lx-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Hilux,1994,No,,"405,846",1.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226100/1994-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Mazda,Axela,2012,No,$0,,0.0," Airbags Deployed, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226109/2012-mazda-axela-hatch?referringPage=SearchResults
Isuzu,D-max,2019,No,,"102,645",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226114/2019-isuzu-d-max-ls-dc-3-0d-6at-utility?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"110,037",1.0," Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226117/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Ford,Courier,2003,No,$0,"244,866",," Drives, Has Key, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226125/2003-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2007,Yes,$0,"165,703",1.0," Right Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226132/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Caravan,2006,No,$0,"400,823",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226148/2006-nissan-caravan-3-0di-van?referringPage=SearchResults
Honda,CRV,2019,No,,"21,391",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206160/2019-honda-crv-awd-sensing-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Fielder,2017,No,,"169,497",0.0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226172/2017-toyota-fielder-corolla-hybrid-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,,"369,320",3.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226179/1996-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Suzuki,SV650AU,2022,No,$0,1,0.0," Structural Damage, Selling De-Registered","5spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206323/2022-suzuki-sv650au-lams-motorcycle?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"166,287",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226361/2008-nissan-skyline-coup%C3%A9?referringPage=SearchResults
Holden,Astra,2005,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226362/2005-holden-astra-convertible-2-2-aut-coup%C3%A9?referringPage=SearchResults
Toyota,RAV4,2020,No,,"102,120",1.0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226365/2020-toyota-rav4-gxl-2-5p-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Granvia,1995,No,$0,"364,189",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226367/1995-toyota-granvia-station-wagon?referringPage=SearchResults
Nissan,Navara,2006,No,$0,"351,180",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007226368/2006-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Nissan,Primera,2001,No,$0,"314,705",0.0," Engine Damage, Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226372/2001-nissan-primera-2-0-gxe-sedan-auto-sedan?referringPage=SearchResults
Mazda,Demio,2004,No,$0,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226373/2004-mazda-demio-hatch?referringPage=SearchResults
Holden,UTE,2005,No,,"214,235",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226374/2005-holden-ute-ss-v8-auto-utility?referringPage=SearchResults
Holden,Commodore,2007,No,$0,"171,235",, Selling De-Registered,"5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226375/2007-holden-commodore-omega-sedan-auto-sedan?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$0,,0.0," Glass Broken, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226378/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Nissan,Juke,2015,No,,"90,710",,,"5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007196373/2015-nissan-juke-5d-hatch?referringPage=SearchResults
Renault,Megane,2011,No,$0,"83,643",2.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226392/2011-renault-megane-hatch?referringPage=SearchResults
Ford,Falcon,2015,No,,"188,320",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226393/2015-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2005,Yes,$0,"191,942",2.0," Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226394/2005-mitsubishi-lancer-2-0p-es-sedan-a-sedan?referringPage=SearchResults
Toyota,Altezza,1998,No,$0,"99,199",1.0," Chassis Damage, Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226395/1998-toyota-altezza-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"165,431",2.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226396/2013-toyota-prius-c-s-tech-1-5-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$0,"177,539",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007226397/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Yaris,2022,Yes,,"37,818",1.0," Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226416/2022-toyota-yaris-hatch?referringPage=SearchResults
Honda,Grace,2015,No,$0,"152,680",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007226418/2015-honda-grace-sedan?referringPage=SearchResults
Volkswagen,Polo,2013,Yes,$0,"90,919",1.0," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007206412/2013-volkswagen-polo-tsi-66kw-7dsg-hatch?referringPage=SearchResults
Mitsubishi,Triton,2020,Yes,,,0.0," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007206418/2020-mitsubishi-triton-dc-c-glx-4wd-6at-2--utility?referringPage=SearchResults
