Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,FD30 Forklift,2002,No,$850,,0.0," Chassis Damage, Water Damage, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000006800037/2002-mitsubishi-fd30-forklift-forklift--gp-?referringPage=SearchResults
Toyota,Blade,2007,No,$0,,, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760066/2007-toyota-blade-4d-hatch?referringPage=SearchResults
Toyota,Prius,2005,No,$0,,, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000006790084/2005-toyota-prius-hybrid-5d-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2004,No,,,0.0," Left Side Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810133/2004-toyota-landcruiser-prado-3-0dt-4wd-rv-w5-4a-station-wagon?referringPage=SearchResults
Ford,Falcon,2010,Yes,,,0.0," Front Damage, No Keys, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810134/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Atlas,1995,No,$425,,2.0," Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Manual H/L,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780144/1995-nissan-atlas-flat-deck?referringPage=SearchResults
Nissan,Condor,2000,No,$425,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790175/2000-nissan-condor-mk252-tipping-tray?referringPage=SearchResults
Toyota,Corolla,2020,No,,,0.0," Airbags Deployed, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760192/2020-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Hyundai,I30,2010,No,$0,"199,644",1.0," Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810243/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Honda,fit,2008,Yes,$0,"146,009",1.0," Left Side Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810246/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Platz,2004,No,$0,,0.0," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810249/2004-toyota-platz-sedan?referringPage=SearchResults
Nissan,Tiida,2012,Yes,$0,"143,630",1.0," Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800253/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
Nissan,Maxima,2010,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810272/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
BMW,323i,2007,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810322/2007-bmw-323i-sedan?referringPage=SearchResults
Porsche,Cayman,2012,No,,"47,101",1.0," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","6spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810336/2012-porsche-cayman-s-coup%C3%A9?referringPage=SearchResults
FAIRFAX,IS,2017,No,$5,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006780355/2017-fairfax-is-4-axle-semi-trailer-box-body-chiller?referringPage=SearchResults
Honda,Odyssey,2010,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","5spd Tiptronic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810377/2010-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"221,651",1.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810380/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Estima,2004,No,$0,,1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810407/2004-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"123,968",0.0," Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810422/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,2004,Yes,,"166,892",," Drives, No Major Panel Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810432/2004-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Triton,2018,No,,"171,370",0.0," Interior Damage, Has Key, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740438/2018-mitsubishi-triton-d-cab-glx-2-4d-4wd-utility?referringPage=SearchResults
BAILEY,ranger 500-5 front window,2008,No,$85,,0.0," Glass Broken, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
KAKAPO,Premium-bivouac Camp,2018,No,$425,,0.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006810477/2018-kakapo-premium-bivouac-camp-camper-trailer?referringPage=SearchResults
Toyota,Allex,2003,No,$0,"216,303",2.0," Right Side Damage, Impact Light - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810496/2003-toyota-allex-hatch?referringPage=SearchResults
Nissan,Skyline,2007,Yes,$0,"122,056",2.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790517/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Toyota,Markx,2008,Yes,$0,"136,053",0.0," Ignition Damage, Left Front Damage, Left Rear Damage, Impact Heavy - Front, Vandalised - Interior, Impact Medium - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810520/2008-toyota-markx-hatch?referringPage=SearchResults
