Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hiace,No,N/A,N/A,," Chassis Damage, Front Damage, Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330113/2016-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"38,880",," Left Rear Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340121/2014-mitsubishi-outlander-vrx-2-0phev-4wd-1at-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"131,263",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340156/2019-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Hyundai,I45,No,$0,N/A,," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330184/2014-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Nissan,Note,No,$0,1,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330186/2006-nissan-note-hatch?referringPage=SearchResults
Toyota,C-hr,No,N/A,"107,523",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330255/2017-toyota-c-hr-hatch?referringPage=SearchResults
Ssangyong,Korando,No,$0,N/A,," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330369/2019-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"184,612",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340421/2007-honda-fit-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"245,449",," Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300473/2003-holden-commodore-sedan?referringPage=SearchResults
Toyota,Yaris Cross,No,N/A,N/A,," Left Rear Damage, Left Side Damage, Right Rear Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340520/2025-toyota-yaris-cross-limited-1-5ph-hd-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"25,776",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007330525/2025-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,"360,777",," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340567/2007-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Ford,Laser,No,$0,"473,803",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320563/1994-ford-laser-sedan?referringPage=SearchResults
Nissan,Navara,No,$0,"253,138",," Left Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007340575/2008-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340585/2011-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"85,571",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330598/2005-nissan-tiida-latio-hatch?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280593/2015-holden-cruze-cdx-sw-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$0,"243,120",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330618/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Holden,Cruze,No,$0,"159,485",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330625/2016-holden-cruze-equipe-1-8p-6at-sl--sedan?referringPage=SearchResults
Holden,Adventra,No,$0,N/A,," Fire Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320625/2006-holden-adventra-lx6-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"85,110",," Front Damage, Left Front Damage, No Keys, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330639/2012-suzuki-sx4-ltd-2-0-awd-5dr-cvt-hatch?referringPage=SearchResults
Nissan,Note,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340682/2014-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"127,774",," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340685/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340712/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340716/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340732/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340755/2012-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340758/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"149,329",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340764/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Subaru,Impreza,No,N/A,"178,756",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340791/2016-subaru-impreza-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,," Left Front Damage, Right Front Damage, Selling De-Registered","7spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340806/2025-toyota-rav4-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"94,559",," Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340812/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"93,962",," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330814/2014-toyota-camry-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,," Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340835/2013-toyota-aqua-hybrid-synergy-driv-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"110,817",," Right Front Damage, Right Side Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340836/2022-mitsubishi-outlander-ls-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340871/2006-toyota-auris-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"214,034",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340873/2005-toyota-vitz-hatch?referringPage=SearchResults
John Deere,6330,No,$460,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007340879/2008-john-deere-6330-tractor?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,," Front Damage, No Keys, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330890/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,IST,No,$0,N/A,," Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340938/2004-toyota-ist-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340962/2019-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340982/2016-mazda-cx-5-glx-ptr-2-0p-6at-sw-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,"132,248",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331011/2016-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,"66,977",," Water Damage, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331034/2020-toyota-highlander-gxl-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"53,332",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331041/2012-mazda-demio-hatch?referringPage=SearchResults
Haval,H9,No,$0,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331052/2021-haval-h9-ultra-2-0pt-4wd-8at-station-wagon?referringPage=SearchResults
Suzuki,Vitara,No,N/A,"9,590",," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331054/2025-suzuki-vitara-jlx-hybrid-2wd-1-4p-station-wagon?referringPage=SearchResults
Vespa,Primavera,No,$0,"3,453",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331065/2022-vespa-primavera-50-4t-scooter?referringPage=SearchResults
Mercedes-Benz,C200,No,$0,"176,366",," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331066/2009-mercedes-benz-c200-kompressor-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,N/A,N/A,," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341079/2018-mazda-mazda3-glx-2-0p-6at-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$0,"196,727",," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341080/2011-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"121,892",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341095/2006-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,CLA,No,N/A,"38,755",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331102/2016-mercedes-benz-cla-sedan?referringPage=SearchResults
Suzuki,Baleno,No,$0,"51,903",," Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341111/2021-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Kia,Seltos,No,N/A,"44,686",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341114/2021-kia-seltos-ex-2-0p-iv-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"69,422",," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341115/2014-subaru-impreza-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"233,425",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341120/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Holden,Trax,No,$0,"49,208",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341124/2016-holden-trax-station-wagon?referringPage=SearchResults
Honda,CBR,Yes,$0,"12,204",, Selling Registered,"6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341131/2023-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"87,812",," Right Rear Damage, Right Side Damage, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341151/2017-toyota-avensis-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"133,810",," Roof Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007341161/2019-mitsubishi-triton-dc-glxr-4wd-6m-2-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"155,970",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341168/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311175/2001-toyota-hilux-3-0d-2wd-sr5-d-c-5m-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,N/A,"194,846",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341184/2012-suzuki-swift-hatch?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,N/A,," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331200/2018-land-rover-range-rover-sport-sdv6-hse-3-0d-4wd-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"233,652",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321262/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"91,173",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341294/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341297/2007-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
BMW,130i,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331347/2009-bmw-130i-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"228,214",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341439/2005-volkswagen-golf-2-0-fsi-hatch?referringPage=SearchResults
Toyota,Runx,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331511/2003-toyota-runx-hatch?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,"194,038",," Left Rear Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331666/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,"36,937",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341762/2021-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341769/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341832/2014-subaru-impreza-hatch?referringPage=SearchResults
Mercedes-Benz,C250,No,$0,"232,600",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331846/2008-mercedes-benz-c250-sedan?referringPage=SearchResults
Suzuki,Swift,Yes,$0,N/A,," Left Side Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331880/2006-suzuki-swift-sport-hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,N/A,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Nissan,Navara,No,$0,"485,231",," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007342086/2002-nissan-navara-3-0-4wd-d-c-w-s-die-dual-cab-utility?referringPage=SearchResults
Mazda,Biante,No,$0,N/A,," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007332302/2012-mazda-biante-station-wagon?referringPage=SearchResults
Honda,Freed,No,$0,"84,968",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007332307/2013-honda-freed-station-wagon?referringPage=SearchResults
Subaru,BRZ,No,N/A,N/A,," Airbags Deployed, Front Damage, Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007332399/2013-subaru-brz-coup%C3%A9?referringPage=SearchResults
Honda,Accord,No,$0,N/A,," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342466/2006-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Peugeot,308,Yes,$0,"141,348",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342467/2015-peugeot-308-active-1-2p-6at-ha--hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007342468/2013-nissan-leaf-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"194,075",," Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342469/2008-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342470/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"177,045",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342478/2006-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"156,345",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322470/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,No,$0,"197,109",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342480/2008-honda-fit-hatch?referringPage=SearchResults
Lexus,IS250,Yes,$0,"230,740",," Glass Broken, Right Front Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342481/2007-lexus-is250-2-5p-ltd-sedan-6a-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"158,798",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007342482/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,"294,483",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342483/2004-toyota-estima-campervan?referringPage=SearchResults
Mitsubishi,Lancer GLX,No,$0,"288,376",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342484/1989-mitsubishi-lancer-glx-sedan?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,"135,097",," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342486/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Cube,No,$0,"156,808",," Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342487/2004-nissan-cube-sedan?referringPage=SearchResults
KGM,Torres,No,N/A,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342488/2025-kgm-torres-1-5p-6at-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"82,649",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342489/2011-toyota-vitz-hatch?referringPage=SearchResults
Triumph,Thunderbird A1,No,$0,N/A,," Rolled, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342490/2010-triumph-thunderbird-a1-1600-ba-motorcycle?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,"155,433",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342491/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"236,364",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007342493/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"223,344",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342495/2008-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
