Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
FELLER,M 310 Fz-kc,2013,No,$736,,0.0," Front Damage, Structural Damage, Suspension Damage",,,,https://manheim.co.nz/damaged-vehicles/000000000007220049/2013-feller-m-310-fz-kc-mower?referringPage=SearchResults
Mazda,Demio,2009,No,$75,"187,759",0.0," Glass Broken, Interior Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220083/2009-mazda-demio-hatch?referringPage=SearchResults
ENGINEERED,Electric Screen,N/A,No,"$2,500",,,,,,Electric,https://manheim.co.nz/damaged-vehicles/000000000007230104/engineered-electric-screen-trailed-screen?referringPage=SearchResults
Lexus,CT200H,2016,Yes,$0,"113,981",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230117/2016-lexus-ct200h-1-8ph-4wd-cvt-ha-4d-hatch?referringPage=SearchResults
Nissan,Wingroad,2000,No,$200,"214,459",0.0," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230119/2000-nissan-wingroad-x-station-wagon?referringPage=SearchResults
HOOPER,Tandem Offset,N/A,No,"$2,500",,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007230135/hooper-tandem-offset-8-aside-discs?referringPage=SearchResults
MERLO,60.10,2012,No,"$24,100","5,400 HR Showing, Transmission, Automatic, Engine, 4 Cyl 4.4L, Fuel Type, Diese",,,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230157/2012-merlo-60-10-telehandler?referringPage=SearchResults
Subaru,Impreza,2008,Yes,"$1,500","115,874",0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230199/2008-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2022,No,,,0.0," Airbags Deployed, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230233/2022-mitsubishi-eclipse-cross-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
Toyota,Sienta,2005,Yes,$0,,0.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230280/2005-toyota-sienta-station-wagon?referringPage=SearchResults
Toyota,Corolla,2021,No,,,1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150351/2021-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Suzuki,UK,2019,No,$0,"16,482",1.0," Right Front Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230368/2019-suzuki-uk-110ne-scooter?referringPage=SearchResults
Mitsubishi,Triton,2015,No,,"287,397",0.0," Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230370/2015-mitsubishi-triton-gls-d-cab-dual-cab-utility?referringPage=SearchResults
Case,IH Maxxum X140,2014,No,"$20,000",,, Selling De-Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210387/2014-case-ih-maxxum-x140-tractor?referringPage=SearchResults
Holden,Commodore,2010,No,$11,,0.0," Front Damage, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230409/2010-holden-commodore-sportwgn-sv6-at-station-wagon?referringPage=SearchResults
Yamaha,YZF-R3A,2023,No,$0,,0.0," Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220417/2023-yamaha-yzf-r3a-n-motorcycle?referringPage=SearchResults
Hyundai,Santa FE,2012,No,,"323,262",,,"6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220419/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"72,795",1.0," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220433/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,,,0.0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230446/2015-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Forester,2015,Yes,,"112,515",," Has Key, Not Driveable, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210492/2015-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"154,147",1.0," Front Damage, Left Side Damage, Rolled, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220514/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Dualis,2008,No,$625,"213,804",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220519/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,626,1998,Yes,$500,"375,638",," Vandalised - Entire Vehicle, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230529/1998-mazda-626-sedan-glxi-2-0-m5-sedan?referringPage=SearchResults
Toyota,Passo,2006,No,$0,"154,175",1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230574/2006-toyota-passo-hatch?referringPage=SearchResults
BMW,320i,2010,Yes,$0,,," Engine Failure, Has Key, Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220593/2010-bmw-320i-sedan?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"115,460",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230814/2008-nissan-skyline-sedan?referringPage=SearchResults
Mercedes-Benz,A180,2013,No,,"55,590",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230825/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Mercedes-Benz,Sprinter,2018,No,,,0.0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230837/2018-mercedes-benz-sprinter-van?referringPage=SearchResults
Mercedes-Benz,C63,2009,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230845/2009-mercedes-benz-c63-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"68,436",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230852/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mercedes-Benz,Cla-class,2014,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230853/2014-mercedes-benz-cla-class-cla200-1-6p7a-sp4d5-sedan?referringPage=SearchResults
Audi,RS5,2011,No,,"107,073",1.0," Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230888/2011-audi-rs5-4-2-fsi-quattro-coup%C3%A9?referringPage=SearchResults
