Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Pajero,2005,Yes,N/A,"285,698",," Right Side Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450005/2005-mitsubishi-pajero-4wd-3-8p-exceed-lwb-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"297,888",," Rear Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450033/2004-mazda-axela-hatch?referringPage=SearchResults
Holden,Commodore,2018,No,$0,N/A,," Airbags Deployed, Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450034/2018-holden-commodore-sedan?referringPage=SearchResults
Toyota,Mark,2009,No,$0,"160,202",," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450035/2009-toyota-mark-sedan?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,"264,821",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450036/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Tesla,Model 3,2021,No,N/A,N/A,," Front Damage, Interior Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007420051/2021-tesla-model-3-standard-range-plus-sedan?referringPage=SearchResults
Renault,Koleos,2015,No,$0,"101,429",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430085/2015-renault-koleos-2-0-4x4-2-0d-4wd-6a-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2018,No,$0,"66,372",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450090/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,N/A,," Rolled, Structural Damage, Stolen & Stripped, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450096/2008-volkswagen-golf-hatch?referringPage=SearchResults
Ford,Ranger,2007,No,$0,"205,397",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007450105/2007-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2002,No,$0,N/A,," Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007450107/2002-nissan-navara-3-0-4wd-s-c-c-s-die-dual-cab-chassis?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"237,055",," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430106/2007-mazda-axela-hatch?referringPage=SearchResults
Ford,Territory,2011,No,$0,"155,651",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440162/2011-ford-territory-station-wagon?referringPage=SearchResults
Mazda,Atenza,2011,No,$0,"217,901",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440197/2011-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"125,891",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430210/2009-mazda-demio-hatch?referringPage=SearchResults
Audi,A5,2014,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430253/2014-audi-a5-2-0t-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430254/2006-mazda-axela-hatch?referringPage=SearchResults
Mazda,CX-9,2016,No,N/A,"138,860",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450290/2016-mazda-cx-9-ltd-2-5pt-4wd-6at-station-wagon?referringPage=SearchResults
Ford,Endura,2018,No,$0,"64,003",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007450296/2018-ford-endura-st-line-2-0d-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,"178,997",," Front Damage, Glass Broken, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450316/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Previa,2005,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450317/2005-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
LDV,G10,2024,No,N/A,"123,432",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440315/2024-ldv-g10-cargo-diesel-auto-2-van?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"190,508",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450320/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,N/A,," Interior Damage, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440389/2007-nissan-tiida-latio-hatch?referringPage=SearchResults
Honda,Civic,2004,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450391/2004-honda-civic-sedan?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"91,596",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450418/2009-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,N/A,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450422/2008-mazda-premacy-2000-station-wagon?referringPage=SearchResults
Nissan,Leaf,2024,No,N/A,"22,675",," Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007450440/2024-nissan-leaf-leaf-60kwh-ev-fd-hatch?referringPage=SearchResults
Toyota,Corolla,2008,Yes,$0,N/A,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450463/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2012,No,$0,"206,706",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450466/2012-mitsubishi-mirage-hatch?referringPage=SearchResults
Mazda,Demio,1997,No,$0,"358,567",," Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450467/1997-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,2017,No,$0,"102,646",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430464/2017-nissan-note-hatch?referringPage=SearchResults
Audi,A3,2022,No,N/A,"48,913",, Selling De-Registered,"7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420500/2022-audi-a3-sedan?referringPage=SearchResults
Toyota,Corolla,2012,Yes,$0,"89,981",," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450559/2012-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,CRV,2004,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450561/2004-honda-crv-2-4l-4wd-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,N/A,," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450609/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,CRV Sport,2002,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450610/2002-honda-crv-sport-van?referringPage=SearchResults
Nissan,March,2000,No,$0,N/A,," Front Damage, Light Dmg, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450611/2000-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,2002,No,$0,"168,778",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450637/2002-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,"110,561",," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450679/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,N/A,N/A,," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440816/2013-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,A180,2013,No,$0,"128,276",," Front Damage, Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450870/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Hyundai,Sonata,2005,No,$0,"95,731",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450885/2005-hyundai-sonata-sedan?referringPage=SearchResults
Nissan,Elgrand,2013,No,$0,"145,578",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440892/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
Kia,Sorento,2022,No,N/A,N/A,," Left Side Damage, Airbags Deployed, Structural Damage, Water Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440957/2022-kia-sorento-lx-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
BMW,640i,2015,No,$0,"88,991",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440992/2015-bmw-640i-sedan?referringPage=SearchResults
Nissan,Bluebird,2009,No,$0,"208,078",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007451042/2009-nissan-bluebird-slyphy-sedan?referringPage=SearchResults
Toyota,Belta,2005,Yes,$0,"134,446",," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007451112/2005-toyota-belta-sedan?referringPage=SearchResults
Volkswagen,Polo,2012,No,$0,"117,475",," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431202/2012-volkswagen-polo-77kw-tsi-7dsg-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"237,246",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441235/2004-mazda-axela-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,No,$0,N/A,, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411314/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Toyota,Alphard,2015,No,N/A,"144,169",," Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421395/2015-toyota-alphard-station-wagon?referringPage=SearchResults
LDV,T60,2019,No,N/A,"170,047",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441402/2019-ldv-t60-4wd-mt-2-8dt-4wd-6m-dual-cab-utility?referringPage=SearchResults
Holden,Commodore,2017,No,$0,"306,206",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431446/2017-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Hyundai,Tucson,2017,No,$0,N/A,," Fire Damage, Interior Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441453/2017-hyundai-tucson-gdi-elite-2-0p-6at--station-wagon?referringPage=SearchResults
Toyota,Hiace,2012,No,N/A,N/A,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431462/2012-toyota-hiace-zl-3-0td-4a-3-seat-van?referringPage=SearchResults
Peugeot,2008,2021,No,N/A,"84,591",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441488/2021-peugeot-2008-allure-1-2pt-6at-touring?referringPage=SearchResults
