Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Pajero,2002,No,$0,"108,024",," Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270433/2002-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Holden,Colorado,2016,No,,"186,425",, Selling De-Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300463/2016-holden-colorado-ltz-dc-pu-2-8d-6mt--dual-cab-utility?referringPage=SearchResults
Nissan,Skyline,2007,Yes,"$1,600","232,133",," Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300524/2007-nissan-skyline-250gt-four-sedan?referringPage=SearchResults
BMW,320i,2013,Yes,"$3,200","213,234",," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300568/2013-bmw-320i-touring?referringPage=SearchResults
Mazda,CX-5,2012,Yes,"$2,050",,," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300574/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,Yes,"$2,250",,," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300593/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Hyundai,Santa FE,2019,No,,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290756/2019-hyundai-santa-fe-tm-limited-2-4p-4wd-station-wagon?referringPage=SearchResults
Tesla,Model Y,2022,No,,"70,184",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007300824/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Toyota,Aurion,2012,Yes,"$2,600","275,271",," Front Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300843/2012-toyota-aurion-at-x-3-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Landcruiser,1999,No,,"252,937",," Chassis Damage, Left Front Damage, Roof Damage, Rolled, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300849/1999-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$525,"222,006",," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300923/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"174,951",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300924/2013-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,I30,2018,No,,"83,783",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300942/2018-hyundai-i30-pd-1-6-1-6p-6at-hatch?referringPage=SearchResults
Harley-Davidson,Softail,2018,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301008/2018-harley-davidson-softail-18-fat-bob-s-motorcycle?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301019/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Honda,Cr-z,2011,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301057/2011-honda-cr-z-hybrid-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,2020,No,,"205,756",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281056/2020-toyota-hilux-sr-td-ec-cc-2-8dt-utility?referringPage=SearchResults
Ford,Everest,2016,Yes,"$10,100",,," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301092/2016-ford-everest-trend-3-2d-4wd-6at--station-wagon?referringPage=SearchResults
Toyota,Avensis,2004,Yes,$700,"213,294",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301124/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2023,No,,"41,739",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281130/2023-mitsubishi-outlander-ls-phev-4wd-at-station-wagon?referringPage=SearchResults
Toyota,Wish,2005,Yes,$600,"218,979",," Right Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301207/2005-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Ranger,2021,No,,"83,254",," Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301214/2021-ford-ranger-fx4-max-double-cab-dual-cab-utility?referringPage=SearchResults
Toyota,Ractis,2005,Yes,"$1,250","184,716",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301244/2005-toyota-ractis-hatch?referringPage=SearchResults
Mazda,CX-7,2007,Yes,,"170,411",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291247/2007-mazda-cx-7-5d-station-wagon?referringPage=SearchResults
Mazda,CX-5,2013,Yes,"$1,600","173,496",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291283/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
Toyota,Corolla,2019,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291304/2019-toyota-corolla-axio-sedan?referringPage=SearchResults
Toyota,Echo,2002,Yes,$850,"133,519",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301553/2002-toyota-echo-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"142,278",," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301568/2004-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,2004,Yes,$650,"102,937",," Front Damage, Left Side Damage, Right Rear Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301571/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,"147,140",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007271586/2014-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
CARAVAN,ACE Jubilee Envoy,2006,No,$0,,3.0," Front Damage, Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007301602/2006-caravan-ace-jubilee-envoy-caravan?referringPage=SearchResults
Holden,Malibu,2014,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301611/2014-holden-malibu-cd-2-4p-6at-sl-4dr--sedan?referringPage=SearchResults
Toyota,Wish,2011,Yes,"$4,300",1,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291628/2011-toyota-wish-station-wagon?referringPage=SearchResults
Tesla,Model Y,2022,No,,,," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007301635/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Toyota,Allion,2005,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301658/2005-toyota-allion-sedan?referringPage=SearchResults
Nissan,Note,2017,No,$0,"103,509",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291651/2017-nissan-note-hatch?referringPage=SearchResults
Triumph,Speedmaster,2020,No,$0,"9,325",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301669/2020-triumph-speedmaster-1200-dw-motorcycle?referringPage=SearchResults
Daihatsu,Hijet,2018,Yes,"$3,050","67,514",," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301683/2018-daihatsu-hijet-van?referringPage=SearchResults
BMW,X5,2009,Yes,"$3,050","101,422",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301686/2009-bmw-x5-touring?referringPage=SearchResults
Volkswagen,Golf,2007,Yes,$600,"185,395",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301699/2007-volkswagen-golf-gti-hatch?referringPage=SearchResults
TIGERCAT,630c,N/A,No,"$5,000",,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007301710/2014-nissan-leaf-hatch?referringPage=SearchResults
Mercedes-Benz,SLK,1998,Yes,$500,"243,853",," Right Front Damage, Structural Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301737/1998-mercedes-benz-slk-230-kompressor-coup%C3%A9?referringPage=SearchResults
Suzuki,SX4 S-cross,2015,No,$0,"108,293",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301777/2015-suzuki-sx4-s-cross-glxf-1-6p-5mt-ha-5d-hatch?referringPage=SearchResults
CARAVAN,Lunar Odyssey,2001,No,$0,,0.0," Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007291791/2001-caravan-lunar-odyssey-caravan?referringPage=SearchResults
Ford,Territory,2013,No,$0,"344,824",," Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291817/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,"$1,175","173,362",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291818/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Skyline,2014,No,$0,"247,062",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301813/2014-nissan-skyline-sedan?referringPage=SearchResults
Mazda,BT-50,2010,No,$0,"248,376",, Selling De-Registered,"Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301848/2010-mazda-bt-50-d-cab-w-s-2wd-dx-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,2013,No,$0,"62,863",," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301860/2013-subaru-impreza-sedan?referringPage=SearchResults
Toyota,Aqua,2015,Yes,"$3,200",,," Engine Damage, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281864/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"279,412",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301873/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Ractis,2005,No,$0,"122,497",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301883/2005-toyota-ractis-hatch?referringPage=SearchResults
Ford,Ranger,2019,No,,"212,730",," Engine Damage, Front Damage, Interior Damage, Left Front Damage, Right Front Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301957/2019-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,2014,No,$0,,," Left Front Damage, Left Rear Damage, Right Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281957/2014-subaru-impreza-hatch?referringPage=SearchResults
Honda,Accord,2006,Yes,"$1,000","194,548",," Front Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301972/2006-honda-accord-sedan?referringPage=SearchResults
Audi,TT,2013,No,$0,,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301978/2013-audi-tt-coup%C3%A9?referringPage=SearchResults
Nissan,Leaf,2022,No,,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007301997/2022-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Hiace,2013,No,,"298,816",," Left Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292001/2013-toyota-hiace-dual-cab-utility?referringPage=SearchResults
Hyundai,Tucson,2015,No,,,," Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292006/2015-hyundai-tucson-gdi-elite-2-0p-6at--station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,"154,116",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302015/2006-toyota-corolla-sedan?referringPage=SearchResults
Subaru,Legacy,2007,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302029/2007-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Toyota,Corsa,1996,No,$0,"227,413",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302061/1996-toyota-corsa-moa-hatch?referringPage=SearchResults
Mazda,Axela,2011,Yes,"$2,650","92,665",," Front Damage, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302067/2011-mazda-axela-sedan?referringPage=SearchResults
Toyota,Yaris,2022,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302086/2022-toyota-yaris-cross-gx-hd-station-wagon?referringPage=SearchResults
Opel,Mokka,2013,Yes,$600,"64,335",," Front Damage, Glass Broken, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302093/2013-opel-mokka-station-wagon?referringPage=SearchResults
Toyota,Hilux,2013,No,,"210,525",," Interior Damage, Has Key, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302097/2013-toyota-hilux-sr5-dual-cab-utility?referringPage=SearchResults
Nissan,Qashqai,2012,Yes,"$1,400","137,243",," Hail Dmg, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302108/2012-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Nissan,Leaf,2012,Yes,"$1,000","55,387",," No Major Panel Dmg, Statutory Write Off, Selling Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292100/2012-nissan-leaf-electric-hatch?referringPage=SearchResults
Toyota,Starlet,1996,No,$0,"239,775",," Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302110/1996-toyota-starlet-glanza-s-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2015,No,,"97,655",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302113/2015-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Commodore,2008,No,,,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302118/2008-holden-commodore-ss-v-sedan-auto-sedan?referringPage=SearchResults
Toyota,IST,2004,Yes,$700,"166,982",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302119/2004-toyota-ist-hatch?referringPage=SearchResults
Suzuki,GW250,2016,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302137/2016-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Nissan,Navara,2018,No,,,, Selling De-Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Suzuki,Vitara,2016,Yes,$500,"404,739",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282147/2016-suzuki-vitara-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"262,906",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292210/2005-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mitsubishi,Galant,2007,Yes,$650,"152,879",," Right Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272270/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Corolla,2010,No,$0,"2,493,397",," Front Damage, Roof Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302385/2010-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
NEW Holland,T6020 B6LBE,2017,No,$0,,0.0," Burnt 50%, Burnt Interior, Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007302386/2017-new-holland-t6020-b6lbe-tractor?referringPage=SearchResults
Honda,Odyssey,2006,No,$0,"136,968",," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302388/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Hyundai,Accent,2014,No,$0,"138,514",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302393/2014-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Nissan,Navara,2011,No,$0,"250,056",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302399/2011-nissan-navara-utility?referringPage=SearchResults
Dodge,Journey,2012,No,$0,"133,805",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302409/2012-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Subaru,Exiga,2009,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302410/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Ford,Transit,1998,Yes,$800,"195,498",," Right Rear Damage, Selling Registered","5spd Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302413/1998-ford-transit-190-diesel-lwb-high-roof-van?referringPage=SearchResults
Ford,Transit,2007,No,$0,"398,242",," Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302414/2007-ford-transit-lwb-hiroof-m-high-roof-van?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$700,"187,629",," Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302431/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,X-trail,2017,Yes,"$6,600","130,572",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292444/2017-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Axela,2015,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302453/2015-mazda-axela-hybrid-sedan?referringPage=SearchResults
Honda,fit,2007,No,$0,"76,008",," Hail Dmg, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302457/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,2009,Yes,$950,"104,368",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302469/2009-nissan-tiida-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,"216,710",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302471/2012-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Bongo,2011,No,$0,"213,197",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302479/2011-mazda-bongo-van?referringPage=SearchResults
Hyundai,Ioniq,2021,No,,"110,934",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292489/2021-hyundai-ioniq-100kw-ev-100kw-ev-hatch?referringPage=SearchResults
Holden,Astra,2002,No,$0,"172,767",," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302532/2002-holden-astra-city-hatch-1-8l-aut-hatch?referringPage=SearchResults
Suzuki,Ignis,2019,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302536/2019-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
