Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Skyline,2008,Yes,$800,,," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280623/2008-nissan-skyline-sedan?referringPage=SearchResults
Honda,Grace,2015,No,$800,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007280646/2015-honda-grace-sedan?referringPage=SearchResults
Audi,A6,2007,Yes,$550,"126,671",," Front Damage, Right Front Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280657/2007-audi-a6-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,Yes,"$1,450","172,107",," Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280700/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Premio,2005,Yes,$800,"224,789",," Glass Broken, Interior Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280722/2005-toyota-premio-sedan?referringPage=SearchResults
Toyota,Vitz,2004,No,$500,"282,131",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280756/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Atenza,2013,No,$650,"113,017",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280783/2013-mazda-atenza-station-wagon?referringPage=SearchResults
BMW,120i,2008,No,$650,,," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270789/2008-bmw-120i-hatch?referringPage=SearchResults
Subaru,Impreza,2008,No,"$1,300",,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270803/2008-subaru-impreza-hatch?referringPage=SearchResults
Honda,Civic,2005,Yes,$800,"146,890",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270860/2005-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Holden,Captiva,2015,Yes,"$1,450",,, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270908/2015-holden-captiva-7-ls-equipe-2-4p-6a-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,$500,"155,696",," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281062/2012-subaru-impreza-hatch?referringPage=SearchResults
Volkswagen,Polo,2014,No,$650,"70,992",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281064/2014-volkswagen-polo-hatch?referringPage=SearchResults
Subaru,Forester,2006,Yes,$725,"114,404",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281082/2006-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Voxy,2008,No,$500,,," Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281085/2008-toyota-voxy-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$725,,," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281087/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,"$1,450","322,015",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281093/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Audi,TT,2015,No,,"154,999",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281095/2015-audi-tt-tt-coupe-2-0-tfsi-2-coup%C3%A9?referringPage=SearchResults
Honda,CRV,2005,Yes,$850,"232,063",," Has Key, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281111/2005-honda-crv-station-wagon?referringPage=SearchResults
Honda,Insight,2011,No,$500,,," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281133/2011-honda-insight-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,450","222,794",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281150/2017-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Beetle,2000,Yes,$400,"227,565",," Front Damage, Selling Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281190/2000-volkswagen-beetle-2l-auto-hatch?referringPage=SearchResults
Toyota,Vitz,2009,Yes,"$1,350",,," Front Damage, Interior Damage, Ignition Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281219/2009-toyota-vitz-hatch?referringPage=SearchResults
Mercedes-Benz,R350,2006,No,$500,"99,000",," Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271227/2006-mercedes-benz-r350-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,Yes,"$2,800",,," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Suspension Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281257/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Serena,2005,Yes,$800,"235,000",," Roof Damage, Selling Registered","CVT,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271267/2005-nissan-serena-station-wagon?referringPage=SearchResults
Renault,Clio,2000,Yes,"$4,500",,," Left Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271299/2000-renault-clio-1-6-rxe-4a-hatch?referringPage=SearchResults
Audi,A4,2008,No,$500,"138,814",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281306/2008-audi-a4-2-0-sedan?referringPage=SearchResults
Nissan,Primera,2003,No,$0,"215,494",," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281311/2003-nissan-primera-station-wagon?referringPage=SearchResults
Harley-Davidson,Vrscf,2013,Yes,$0,"11,830",, Selling Registered,"6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281313/2013-harley-davidson-vrscf-muscle-v-rod-motorcycle?referringPage=SearchResults
Mazda,Axela,2005,Yes,"$1,250","148,784",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281360/2005-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,2,2007,Yes,$325,"328,108",," Has Key, Rear Damage, Right Rear Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281424/2007-mazda-2-hatch?referringPage=SearchResults
Mazda,RX-8,2005,Yes,"$3,550","201,390",, Selling Registered,"Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271461/2005-mazda-rx-8-coup%C3%A9?referringPage=SearchResults
Mercedes-Benz,C,2005,Yes,$0,,," Left Side Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271468/2005-mercedes-benz-c-1-8p5spa2drcoupe-cabriolet?referringPage=SearchResults
Mazda,Demio,2004,No,$650,"246,809",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271471/2004-mazda-demio-1300-hatch?referringPage=SearchResults
Nissan,Latio,2014,Yes,"$2,550",,," Front Damage, Interior Damage, Ignition Damage, Left Front Damage, Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281487/2014-nissan-latio-sedan?referringPage=SearchResults
Toyota,Hiace,2021,No,,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261529/2021-toyota-hiace-wagon-4d-4wd-van?referringPage=SearchResults
Mercedes-Benz,E280,2006,No,$750,,," Left Rear Damage, Right Rear Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281573/2006-mercedes-benz-e280-sedan?referringPage=SearchResults
Toyota,Vitz,2009,No,$750,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281585/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,2009,Yes,"$2,650",,," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281604/2009-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2006,Yes,$550,"344,403",," Engine Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281730/2006-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Honda,Civic,2007,No,$500,122,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281734/2007-honda-civic-hybrid-sedan?referringPage=SearchResults
Toyota,Highlander,2023,No,,"95,802",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281738/2023-toyota-highlander-station-wagon?referringPage=SearchResults
Toyota,Corolla,2010,No,$650,"203,150",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281739/2010-toyota-corolla-gx-1-5p-wagon5-cvt-station-wagon?referringPage=SearchResults
Honda,fit,2009,No,$0,"122,901",," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281743/2009-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,2005,Yes,$400,"171,129",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281762/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,450","162,801",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281763/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,"$2,900",,," Left Front Damage, Left Side Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281830/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
MASSEY,Ferguson 5540,2015,No,$480,,0.0," Fire Damage Internal, Fire Damaged, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007281846/2015-massey-ferguson-5540-tractor?referringPage=SearchResults
Nissan,Dualis,2008,Yes,$650,,," Interior Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281899/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,Stepwgn,2013,No,"$1,300","125,235",," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271954/2013-honda-stepwgn-spada-station-wagon?referringPage=SearchResults
Honda,CBR,2020,Yes,$0,"23,326",," Front Damage, Left Side Damage, Front Fork Damaged, Right Side Damage, Selling Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282056/2020-honda-cbr-650-motorcycle?referringPage=SearchResults
Nissan,Navara,2004,No,"$1,200","191,267",," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282057/2004-nissan-navara-vent-w-s-dual-cab-utility?referringPage=SearchResults
Audi,S3,2015,Yes,$0,"126,166",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282113/2015-audi-s3-sedan?referringPage=SearchResults
Nissan,Sylphy,2013,No,$650,"99,351",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282125/2013-nissan-sylphy-sedan?referringPage=SearchResults
Nissan,Serena,2013,No,$750,,," Glass Broken, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282129/2013-nissan-serena-station-wagon?referringPage=SearchResults
Suzuki,Vitara,2016,Yes,"$1,000","404,739",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282147/2016-suzuki-vitara-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Hyundai,Getz,2006,Yes,$500,"170,723",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282180/2006-hyundai-getz-1-6-5d-a4-hatch?referringPage=SearchResults
Ford,Focus,2016,No,$750,"115,357",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272189/2016-ford-focus-trend-diesel-2-0d-6-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$500,"191,158",," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282257/2014-mazda-axela-2l-petrol-hybrid-sedan?referringPage=SearchResults
Ford,Transit,2006,Yes,"$1,200",,," Engine Damage, Selling Registered","Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282261/2006-ford-transit-tran-12-seater-bus-mini-bus?referringPage=SearchResults
Subaru,Impreza,2013,Yes,$900,"181,040",," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272266/2013-subaru-impreza-hatch?referringPage=SearchResults
Volkswagen,Golf,2014,No,$750,"85,599",," Left Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282282/2014-volkswagen-golf-variant-station-wagon?referringPage=SearchResults
Maserati,Quattroporte,2007,No,"$1,450","94,653",," Left Front Damage, Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282451/2007-maserati-quattroporte-sport-car?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$500,"224,631",," Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282462/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Blade,2007,No,$500,"191,351",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282487/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,450","113,709",," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282500/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,$500,,," Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282501/2011-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,2011,No,$500,"55,004",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282503/2011-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$700,"245,183",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282521/2006-nissan-tiida-station-wagon?referringPage=SearchResults
Audi,A6,2012,No,"$1,650","124,822",," Rear Damage, Structural Damage, Selling De-Registered","Multitronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282527/2012-audi-a6-s-line-tdi-cvt-sedan?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,450",,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282536/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$750,"53,087",," Glass Broken, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262551/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Premio,2005,No,$500,,," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282568/2005-toyota-premio-g-sedan?referringPage=SearchResults
Mazda,Atenza,2010,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282580/2010-mazda-atenza-sedan?referringPage=SearchResults
Honda,Stream,2008,No,$500,"161,344",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282587/2008-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,300","163,873",," Left Side Damage, Right Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282590/2015-toyota-prius-hatch?referringPage=SearchResults
Toyota,Echo,2001,Yes,$750,,," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282591/2001-toyota-echo-1-3-p-hatch-5-5m-hatch?referringPage=SearchResults
MG,ZS,2021,No,"$1,450","156,977",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282650/2021-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,Yes,"$1,850",,," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282673/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Tribute,2002,No,$500,"264,441",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282697/2002-mazda-tribute-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,Yes,"$1,825",,," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282736/2005-suzuki-swift-1300-hatch?referringPage=SearchResults
Mazda,Premacy,2012,Yes,"$4,200","58,264",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282765/2012-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,2011,No,$650,,," Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282806/2011-toyota-corolla-ascent-station-wagon?referringPage=SearchResults
Nissan,Dualis,2007,No,$500,"140,003",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282822/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,Familia,2003,Yes,$200,"250,406",," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",50.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282855/2003-mazda-familia-station-wagon?referringPage=SearchResults
Holden,Captiva,2009,No,$500,"292,121",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282858/2009-holden-captiva-sx-diesel-auto-2wd-station-wagon?referringPage=SearchResults
Peugeot,307,2002,Yes,$200,"184,361",," Front Damage, Glass Broken, Right Front Damage, Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282873/2002-peugeot-307-xsp-2-0-hatch?referringPage=SearchResults
Nissan,Cima,2005,Yes,"$1,275","108,710",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282902/2005-nissan-cima-4-5-v8-sedan?referringPage=SearchResults
Toyota,Wish,2008,No,$750,"227,043",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282942/2008-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,IST,2004,Yes,"$1,650",,," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282945/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Premio,2004,Yes,"$1,600","203,465",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282978/2004-toyota-premio-x-sedan?referringPage=SearchResults
Mazda,Demio,1996,Yes,$150,"175,686",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282990/1996-mazda-demio-hatch?referringPage=SearchResults
Toyota,Allion,2004,No,$650,,," Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282991/2004-toyota-allion-a18-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2001,Yes,$525,"195,079",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283006/2001-mitsubishi-lancer-cedia-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2007,Yes,"$1,900","289,821",," Left Side Damage, Stolen & Recovered, Suspension Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283011/2007-land-rover-range-rover-4-2p-5a-5d-4wd-wago-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$1,600","133,868",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283157/2005-nissan-tiida-sedan?referringPage=SearchResults
Volkswagen,Golf,2007,Yes,$600,"140,085",," Front Damage, Glass Broken, Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283159/2007-volkswagen-golf-gt-hatch?referringPage=SearchResults
