Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Accord,2004,No,"$1,000","78,275",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280003/2004-honda-accord-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,300","193,326",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007280005/2013-toyota-prius-c-l2-1-5-hybrid-ecv-hatch?referringPage=SearchResults
Mitsubishi,L300,2012,No,"$1,000","67,565",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270054/2012-mitsubishi-l300-2-4p-lwb-5-door-van?referringPage=SearchResults
Toyota,IST,2002,No,"$2,050",,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280066/2002-toyota-ist-hatch?referringPage=SearchResults
Toyota,Vitz,2007,No,"$1,650","141,489",," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280076/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,"252,478",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270072/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
AMAZONE,KE303,2012,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007140083/2012-amazone-ke303-power-harrow?referringPage=SearchResults
Nissan,NV200,2017,Yes,$0,,," Engine Damage, Front Damage, Selling Registered","5spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240083/2017-nissan-nv200-acenta-dci-van?referringPage=SearchResults
Volkswagen,Golf,2012,No,$0,"154,347",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270094/2012-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Toyota,Prado,1998,No,$0,,," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007280121/1998-toyota-prado-3-0td-4-rv-wagon5-5-station-wagon?referringPage=SearchResults
Ford,Falcon,2012,Yes,$0,"211,820",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270177/2012-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Kawasaki,ex,2025,No,$0,"4,334",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270275/2025-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Mazda,Atenza,2008,No,"$1,000",,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270308/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"228,061",," Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270333/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Primera,2002,Yes,$0,,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280367/2002-nissan-primera-2-0-gxe-sedan-manua-sedan?referringPage=SearchResults
