Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
CLAAS,Jaguar,2005,No,"$1,300",,0.0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000006930031/2005-claas-jaguar-harvester?referringPage=SearchResults
Mercedes-Benz,ML500,2008,No,$0,,0.0," Airbags Deployed, Front Damage, Interior Damage, Right Front Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930153/2008-mercedes-benz-ml500-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2009,No,$0,"90,551",1.0," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930217/2009-mazda-mazda2-sport-5-dr-1-5-m-5-hatch?referringPage=SearchResults
Honda,Jazz,2020,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950217/2020-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Subaru,Impreza,2007,No,$0,"111,226",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940286/2007-subaru-impreza-hatch-2-0r-auto-hatch?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"99,999",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940289/2007-toyota-blade-hatch?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,1993,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
MINI,Hatch,2016,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920322/2016-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920535/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,2005,No,$0,,1.0," Left Front Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940539/2005-honda-accord-sedan?referringPage=SearchResults
Subaru,Impreza,2007,Yes,$0,,1.0," Interior Damage, Ignition Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940563/2007-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Serena,2012,No,$0,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940568/2012-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"76,362",1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920584/2007-toyota-corolla-1-8p-gl-sedan-5m-sedan?referringPage=SearchResults
Nissan,B02L25U,1997,No,$0,,0.0," Fire Damage, Selling De-Registered",,,Electric,https://manheim.co.nz/damaged-vehicles/000000000006920687/1997-nissan-b02l25u-forklift?referringPage=SearchResults
SEADOO,RXP,2008,No,"$1,400","151 HR Showing, Transmission, 3spd Manual H/L, Fuel Type, Petro",0.0," Engine Damage, Water Damage, Selling De-Registered","3spd Manual H/L, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930782/2008-seadoo-rxp-jet-ski--pwc-?referringPage=SearchResults
Scania,R 620 LB8X4MSA,2014,No,"$2,000",,0.0," Chassis Damage, Engine Damage, Front Damage, Rolled, Underbody Damage","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930783/2014-scania-r-620-lb8x4msa-truck?referringPage=SearchResults
Scania,P 420 LB8X4MHA,2008,No,"$2,000",,0.0," Right Side Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930784/2008-scania-p-420-lb8x4mha-bin-tipper-truck-gvm-32-400kg?referringPage=SearchResults
DEUTZ,Fahr 165 Tractor,2005,No,$0,,0.0," Rolled, Salt Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920815/2005-deutz-fahr-165-tractor-tractor?referringPage=SearchResults
Toyota,Hilux,1995,No,$0,"234,680",0.0," Front Damage, Ignition Damage, Right Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920913/1995-toyota-hilux-station-wagon?referringPage=SearchResults
Suzuki,Swift,2022,No,$0,"1,078",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940981/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
