Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BYD,Atto 3,2023,No,,"85,369",," Chassis Damage, Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007280056/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Honda,Civic,2010,No,$0,,," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270128/2010-honda-civic-sedan?referringPage=SearchResults
Mazda,BT-50,2013,No,,1,," Water Damage, Selling De-Registered","6spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007280196/2013-mazda-bt-50-4wd-glx-c-p-c-c-6mt-dual-cab-chassis?referringPage=SearchResults
Nissan,Serena,2018,No,,"121,946",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270263/2018-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,Yes,"$1,450","138,212",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280394/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Fuga,2006,No,$0,1,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280414/2006-nissan-fuga-sedan?referringPage=SearchResults
Audi,S4,2011,No,$0,,," Water Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280469/2011-audi-s4-v8-cabriolet?referringPage=SearchResults
Toyota,Tercel,1995,Yes,$0,"221,392",," Interior Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280477/1995-toyota-tercel-vx-sedan?referringPage=SearchResults
MG,ZS,2023,No,,"9,728",, Selling De-Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007280589/2023-mg-zs-ev-51kwh-ev-at-station-wagon?referringPage=SearchResults
Honda,Accord,2008,No,$0,"244,811",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270780/2008-honda-accord-v6l-sedan?referringPage=SearchResults
Holden,Commodore,2008,Yes,$500,"324,791",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280810/2008-holden-commodore-berlina-v6-sedan-at-sedan?referringPage=SearchResults
Honda,Civic,2005,Yes,$600,"146,890",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270860/2005-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Suzuki,500,2002,No,$0,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Mitsubishi,ASX,2018,No,,"52,317",," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280895/2018-mitsubishi-asx-station-wagon?referringPage=SearchResults
Citroen,C4,2022,No,$0,"84,311",," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281061/2022-citroen-c4-shine-1-2pt-8at-hatch?referringPage=SearchResults
Audi,TT,2015,No,,"154,999",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281095/2015-audi-tt-tt-coupe-2-0-tfsi-2-coup%C3%A9?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,,," Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281135/2006-suzuki-swift-hatch?referringPage=SearchResults
Maserati,Quattroporte,2007,No,$0,"128,000",," Left Side Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271213/2007-maserati-quattroporte-auto-sedan?referringPage=SearchResults
Nissan,Serena,2005,Yes,$825,"235,000",," Roof Damage, Selling Registered","CVT,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271267/2005-nissan-serena-station-wagon?referringPage=SearchResults
Renault,Clio,2000,Yes,$400,,," Left Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271299/2000-renault-clio-1-6-rxe-4a-hatch?referringPage=SearchResults
Harley-Davidson,Vrscf,2013,Yes,$0,"11,830",, Selling Registered,"6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281313/2013-harley-davidson-vrscf-muscle-v-rod-motorcycle?referringPage=SearchResults
